x,y,utc,discipline,flight_id
443687.0641696948,6879737.199833194,1724848640.0,paragliders,20367837
444970.1601828738,6876921.495944143,1724847872.0,paragliders,20368370
444941.3160727573,6875904.986274779,1724848256.0,paragliders,20368370
443564.37685308245,6878493.069652031,1751288960.0,paragliders,20381499
442784.662477353,6878812.638340401,1752065024.0,paragliders,20382172
442822.0928284708,6878849.707561801,1752065024.0,paragliders,20382172
442612.8397433084,6878750.696960956,1752065152.0,paragliders,20382172
442620.3886712595,6878733.813471232,1752065152.0,paragliders,20382172
442583.8803676941,6878710.115220713,1752065152.0,paragliders,20382172
444769.3907881122,6875680.323894898,1752067328.0,paragliders,20382172
440805.81517554476,6878781.321226744,1752065280.0,paragliders,20382173
443620.57759807975,6875986.300494318,1752075136.0,paragliders,20382175
444237.3018783117,6875579.425245908,1752075520.0,paragliders,20382175
443791.4502770286,6877929.45405915,1752066048.0,paragliders,20382180
443794.45825699717,6877985.4961185325,1752066048.0,paragliders,20382180
443839.0354954342,6877947.252243137,1752066048.0,paragliders,20382180
443740.0638878732,6877915.370851489,1752066048.0,paragliders,20382180
443819.6937154229,6877854.89014013,1752066176.0,paragliders,20382180
442996.58461961243,6878405.045733968,1754485760.0,paragliders,20384044
443509.2626239102,6875791.328636405,1754484224.0,paragliders,20384045
443111.94684872054,6877948.033085826,1754484992.0,paragliders,20384045
443150.84062449454,6878548.568519852,1754485888.0,paragliders,20384045
442220.15031869715,6879279.887594338,1754486272.0,paragliders,20384045
443022.3599514324,6878507.511378774,1754485504.0,paragliders,20384055
443257.0232464573,6877759.32879036,1754476032.0,paragliders,20384061
443075.3480679639,6878635.816508446,1754485504.0,paragliders,20384062
443144.15135545336,6876615.738252992,1756121344.0,paragliders,20385992
442918.3441663134,6878230.253539268,1757418880.0,paragliders,20386478
443777.2549206763,6877380.738589287,1757420416.0,paragliders,20386478
444423.99997556116,6877179.867857497,1772628096.0,paragliders,20389392
444237.9919583993,6877580.162318193,1772627584.0,paragliders,20389398
442334.24212304456,6876470.473050868,1779367552.0,paragliders,20395560
443039.1358949035,6876700.5596389845,1779368576.0,paragliders,20395560
444996.8886864058,6876105.2322645495,1779366016.0,paragliders,20396645
443974.42622782494,6876047.276982091,1780313472.0,paragliders,20397494
444083.8855713864,6876100.339395935,1780313600.0,paragliders,20397494
444121.7843371698,6876200.678729223,1780313600.0,paragliders,20397494
444285.49432220595,6876770.981222389,1780314368.0,paragliders,20397494
442601.31308024604,6879298.034692216,1780315264.0,paragliders,20397494
442052.528118492,6875913.131797427,1780321920.0,paragliders,20397693
447190.7785473602,6875204.466708797,1565180544.0,hang gliders,20274133
447376.87914124096,6875571.9691872755,1567253376.0,hang gliders,20276551
447389.97653254285,6876175.337622633,1567252736.0,hang gliders,20276997
446563.7572930057,6875387.9445909625,1220272768.0,hang gliders,2652
446359.75755060103,6875660.922554387,1177245568.0,paragliders,20061078
446722.56155763875,6875089.7092220215,1179570816.0,paragliders,20061665
446486.04875628254,6875460.926817136,1189946240.0,paragliders,20070169
446188.13961752586,6876146.221438327,1190559360.0,paragliders,20070241
446232.07011864154,6875234.547451496,1220267136.0,paragliders,20080004
447036.2839309337,6875015.69601229,1248532224.0,paragliders,20083194
445696.9624167305,6875655.756888257,1248786816.0,paragliders,20083298
446426.59888053127,6875300.218580144,1249213312.0,paragliders,20083403
445275.2233221009,6876132.157170861,1272375168.0,paragliders,20092003
446180.9139570328,6876520.947094261,1273837568.0,paragliders,20092291
445664.56061852444,6875820.749001222,1273833344.0,paragliders,20092299
445888.84471231047,6875341.763225818,1274704512.0,paragliders,20092500
445780.779388321,6875672.163745291,1274704256.0,paragliders,20092514
446185.50718062406,6875680.9508546945,1275656320.0,paragliders,20092867
446248.38008137024,6875269.168957368,1279459968.0,paragliders,20093721
446066.17234005296,6875308.525870278,1305722496.0,paragliders,20105261
445997.2163309584,6876346.559025072,1305983872.0,paragliders,20105322
446160.1319478202,6876421.620849489,1305986688.0,paragliders,20105322
446187.0107458218,6875320.017461779,1306673536.0,paragliders,20105762
446104.0688531139,6875582.53945247,1306678528.0,paragliders,20105817
447144.7756177034,6875624.597255611,1307794560.0,paragliders,20106164
446364.1578742662,6875049.4262891915,1307789184.0,paragliders,20106191
447080.564048984,6875083.652787085,1308909568.0,paragliders,20107121
446913.984676684,6875132.601291089,1310643072.0,paragliders,20107368
446563.05305847886,6875182.859547525,1310642944.0,paragliders,20107373
446755.7050811904,6875162.745701283,1310642944.0,paragliders,20107374
446454.28546337463,6875775.38952557,1310728659.7343607,paragliders,20107428
446301.4529424684,6875244.347030256,1310729216.0,paragliders,20107468
446372.7399191539,6875245.220639823,1313420160.0,paragliders,20108076
446174.37358258624,6876875.259614558,1329833088.0,paragliders,20110821
446499.0291247796,6875361.218835947,1335884288.0,paragliders,20113684
445940.3763796699,6875733.22572512,1336056448.0,paragliders,20113761
446562.51775218773,6875356.108443261,1336994688.0,paragliders,20114768
446607.2703562381,6875319.951494923,1336994688.0,paragliders,20114768
446624.80733467493,6875308.908711798,1336994688.0,paragliders,20114768
446640.4541999902,6875299.692466947,1336994688.0,paragliders,20114768
446695.16584018443,6875279.953708737,1336994688.0,paragliders,20114768
446792.539624776,6875305.00880423,1336994816.0,paragliders,20114791
446543.12717336917,6875346.05869757,1336994688.0,paragliders,20114935
445810.0281514987,6879625.980699201,1337181056.0,paragliders,20114962
446695.31064821646,6875255.4222497195,1338202112.0,paragliders,20115424
446746.46056652424,6875291.758615485,1343651840.0,paragliders,20119170
446238.5003626907,6875606.419205505,1344333440.0,paragliders,20119540
446393.9227132188,6875488.030048637,1344333568.0,paragliders,20119540
447151.0480500992,6876097.619214284,1344335104.0,paragliders,20119540
446784.9633748733,6875847.503582213,1344335360.0,paragliders,20119543
445166.363873272,6875788.017266599,1344426624.0,paragliders,20119597
449615.07170701545,6875965.255240277,1344771328.0,paragliders,20119930
446871.092667818,6875323.769576948,1345644672.0,paragliders,20120709
447160.6940434147,6875611.284201617,1345650560.0,paragliders,20120709
446208.22091802646,6875016.998996274,1345634176.0,paragliders,20120724
446873.46447627246,6875506.943709108,1345635712.0,paragliders,20120729
445884.12213326833,6875253.510508208,1345633664.0,paragliders,20120757
445535.7259926335,6875408.758347395,1345725568.0,paragliders,20120775
445834.44043239794,6875663.133767102,1345728640.0,paragliders,20120776
445596.29972236534,6875394.472218626,1345725696.0,paragliders,20120781
445698.49851959985,6875404.576930261,1345729536.0,paragliders,20120792
445397.2193523337,6875447.346039992,1345725824.0,paragliders,20120838
446423.0820759954,6875323.872267624,1346167936.0,paragliders,20121072
446317.9170591947,6875395.435339254,1346154880.0,paragliders,20121088
445599.4207885625,6875405.353600661,1345725696.0,paragliders,20121102
446258.1164308316,6875790.179926346,1346156160.0,paragliders,20121112
445477.9634726274,6875435.205567243,1345725952.0,paragliders,20121128
446137.86148166016,6875798.295377545,1347711232.0,paragliders,20121919
446171.8848166566,6875774.121840194,1347711872.0,paragliders,20121919
446418.1608525933,6875723.930578323,1347798144.0,paragliders,20121923
446395.06634468626,6875693.790516994,1347798144.0,paragliders,20121951
445954.3244737776,6875948.218383817,1349011840.0,paragliders,20122304
447002.81797408935,6875428.090857524,1366630272.0,paragliders,20125926
447235.0487161246,6875242.9761611,1367667456.0,paragliders,20127057
445445.0976076576,6875926.547737716,1367937664.0,paragliders,20127397
445469.6411368108,6875921.564061437,1367937664.0,paragliders,20127521
445631.0803737522,6875882.886286681,1375611648.0,paragliders,20133243
445297.4123183853,6875562.2955748625,1375611776.0,paragliders,20133243
446056.9064307637,6876338.978799605,1375611136.0,paragliders,20133255
445092.39058774617,6875729.025892853,1375611520.0,paragliders,20133257
446391.929190279,6875770.3992856005,1375610112.0,paragliders,20133273
446252.48404206807,6876169.907883024,1375610368.0,paragliders,20133273
449509.37797497696,6879521.305569786,1375611264.0,paragliders,20133296
446075.90331233107,6876025.424844899,1375610240.0,paragliders,20133298
446055.8424201232,6875740.706513414,1375612032.0,paragliders,20133299
445652.5384221758,6876212.822355179,1375614336.0,paragliders,20133306
445724.4289388296,6876470.345213588,1375614848.0,paragliders,20133306
446307.65745169565,6876380.188090344,1375617664.0,paragliders,20133358
445931.7391006191,6876047.458743313,1376570240.0,paragliders,20133972
446240.5780995495,6876018.284709844,1376570368.0,paragliders,20133976
445983.90278922726,6876049.215836825,1376570112.0,paragliders,20134007
445916.22753870627,6876104.743003132,1376570240.0,paragliders,20134018
445934.6715646993,6876095.875056036,1376570240.0,paragliders,20134018
445962.7185750665,6876088.693610853,1376570240.0,paragliders,20134018
446411.26596717996,6876102.018572094,1376570624.0,paragliders,20134018
447424.9775648861,6875111.703153157,1393679488.0,paragliders,20138524
445681.9158112266,6875715.325356598,1397042432.0,paragliders,20141276
445673.041130673,6875962.184467589,1397043328.0,paragliders,20141298
445502.59170632303,6875903.878611449,1397043200.0,paragliders,20141315
445549.76673926396,6875791.627117558,1398854400.0,paragliders,20143470
445578.46544325777,6876091.403928056,1400418688.0,paragliders,20145090
445524.8839365168,6876040.9499805365,1400418688.0,paragliders,20145322
445291.40691232315,6876355.923194282,1400419328.0,paragliders,20145387
445928.10132337123,6875511.182195626,1402400640.0,paragliders,20147524
446484.62282310566,6875715.21561913,1404391808.0,paragliders,20149472
445875.08491862065,6876070.382768962,1404394112.0,paragliders,20149499
446888.2166466432,6876186.498182401,1404729344.0,paragliders,20149792
447349.43657322746,6875034.119895473,1405344128.0,paragliders,20149991
448433.51485808933,6875195.115201618,1405344384.0,paragliders,20150029
445865.7697881146,6876769.131601831,1407239552.0,paragliders,20151756
447426.02747338195,6876667.122836718,1407239936.0,paragliders,20151756
446425.4656017627,6875807.647116144,1408627840.0,paragliders,20152567
445902.81147303607,6876022.447756647,1408879360.0,paragliders,20152729
445935.26267294213,6875965.397031195,1408879232.0,paragliders,20152767
445877.56486478826,6875680.228018913,1408879232.0,paragliders,20152772
446442.341167792,6875595.408052486,1408888448.0,paragliders,20152840
446728.11992706865,6875792.84439669,1408888704.0,paragliders,20152840
447593.03286485374,6875539.384869581,1405350784.0,paragliders,20152863
446313.3789911906,6875770.71293375,1407166848.0,paragliders,20152867
446193.40425384167,6875557.964373329,1412078336.0,paragliders,20155201
447252.1551140448,6875062.465363218,1425048576.0,paragliders,20157342
446763.82017619355,6875490.812990957,1428848256.0,paragliders,20160624
445990.02288728795,6875178.216711326,1430225792.0,paragliders,20163150
447536.2048649538,6875237.472614772,1430226048.0,paragliders,20163154
447164.8850893151,6875231.514941444,1430219136.0,paragliders,20163181
447311.183956578,6875288.242741796,1430219136.0,paragliders,20163181
447304.6479957509,6875309.851708509,1430219136.0,paragliders,20163181
446296.1921520402,6876454.84581244,1430998656.0,paragliders,20163536
445862.25954165356,6875719.050513967,1431000960.0,paragliders,20163559
446103.77410832344,6875633.071576816,1431003357.099687,paragliders,20163559
445028.75598982756,6876870.917911739,1431259520.0,paragliders,20164029
446393.5467120866,6875478.588189812,1431868160.0,paragliders,20164801
446807.37792382686,6875584.013007372,1431868288.0,paragliders,20164823
445770.1600787697,6875794.41324598,1431864448.0,paragliders,20164901
445715.99744757527,6875543.256155735,1431864960.0,paragliders,20164913
446324.00102662586,6875737.562716732,1431862272.0,paragliders,20165043
446302.21686606575,6875914.570762029,1431862528.0,paragliders,20165064
446937.3567796631,6875648.252421552,1432737792.0,paragliders,20165615
446626.9902243919,6875769.744336207,1432984832.0,paragliders,20166015
446276.07729954703,6875799.430762812,1432983424.0,paragliders,20166022
446537.8725187077,6875267.681288295,1432987136.0,paragliders,20166031
446285.67763810273,6875448.530462509,1432987008.0,paragliders,20166084
446289.5101470551,6875431.139433262,1432984192.0,paragliders,20166110
446322.6130669804,6875773.252526552,1432983424.0,paragliders,20166122
447139.6314768165,6876115.167298165,1432984320.0,paragliders,20166126
446440.37917041394,6875425.789641039,1432989440.0,paragliders,20166131
446578.70605526643,6875279.333517236,1432987136.0,paragliders,20166142
446344.5162603901,6875800.220391734,1432983424.0,paragliders,20166147
448868.8130497697,6875199.637055802,1432985472.0,paragliders,20166192
446299.7718156282,6875755.381847595,1432983424.0,paragliders,20166276
446156.71439175407,6876053.688556996,1433158144.0,paragliders,20166491
446325.44826767273,6875141.581449081,1434190208.0,paragliders,20168006
446126.15619872377,6875147.311800299,1434192512.0,paragliders,20168018
446197.437168115,6875411.392919654,1434192640.0,paragliders,20168024
446133.87634108606,6875721.532676036,1434193792.0,paragliders,20168027
446195.2820130309,6875678.842065744,1434193792.0,paragliders,20168037
446581.34679095756,6875265.245476072,1434205568.0,paragliders,20168040
446263.7293754776,6875305.855120027,1434192640.0,paragliders,20168042
445409.96708716993,6875291.279258672,1434191488.0,paragliders,20168043
449799.36115652387,6875282.20310965,1434192384.0,paragliders,20168043
445926.21051386144,6875140.013756692,1434192384.0,paragliders,20168050
446015.16211370256,6875447.70003651,1434197248.0,paragliders,20168051
446518.9513326258,6875318.446915536,1434208384.0,paragliders,20168053
446165.4942146763,6875089.336353809,1434190080.0,paragliders,20168061
445944.22321994515,6875246.884770897,1434191360.0,paragliders,20168061
446212.89138896624,6875573.0653055385,1434192768.0,paragliders,20168063
446534.0313781163,6875680.5160177,1434192896.0,paragliders,20168066
445691.02822195867,6876106.857553358,1435236352.0,paragliders,20169225
445598.4027487004,6875207.315309879,1435241088.0,paragliders,20169225
446021.91848231753,6875555.4728422575,1435234560.0,paragliders,20169236
445990.2944902934,6875221.317262623,1435235456.0,paragliders,20169236
446042.3592122943,6876352.905863105,1435236608.0,paragliders,20169236
445264.3715563746,6875703.494782859,1435238016.0,paragliders,20169236
445131.7955765693,6875998.708964391,1435239808.0,paragliders,20169236
445511.6090155102,6875668.080130051,1435240704.0,paragliders,20169236
445432.68521458056,6875967.8840469895,1435241600.0,paragliders,20169236
446276.55813273904,6875107.205079431,1435494656.0,paragliders,20169949
446661.73060127144,6875026.8076694375,1435587456.0,paragliders,20170062
446674.8491199803,6875228.3216745425,1435595681.7067385,paragliders,20170062
446127.79828658374,6875959.3163105305,1436011264.0,paragliders,20170733
446305.1343576275,6876067.944949434,1436019200.0,paragliders,20170805
446019.70813505916,6876327.50352716,1436186368.0,paragliders,20170965
446673.1762938127,6875040.847192552,1436962048.0,paragliders,20171875
446637.9241530312,6875120.023296567,1436962432.0,paragliders,20171963
446351.32391003094,6875182.305694809,1439211520.0,paragliders,20174629
446297.3534129951,6875323.926122022,1440767360.0,paragliders,20176382
446795.6560605022,6875764.101362203,1460971008.0,paragliders,20183934
446114.03622298106,6875467.81062628,1460975616.0,paragliders,20184024
446228.44842643564,6875398.364166855,1460977408.0,paragliders,20184024
446015.0655101599,6875319.230543771,1460977280.0,paragliders,20184084
447477.12349706824,6875562.180009008,1461847680.0,paragliders,20184634
447176.53708753485,6875038.620825128,1462116736.0,paragliders,20185444
446506.40739843575,6875137.12143924,1463326080.0,paragliders,20187300
445805.87870628387,6875941.185505257,1463309184.0,paragliders,20187328
445045.3740718263,6875122.238955678,1463313920.0,paragliders,20187328
446713.9825447819,6875867.132862654,1466075904.0,paragliders,20189850
446285.5930202341,6875885.266144523,1466332800.0,paragliders,20189969
447110.62833644776,6875226.763055296,1466335360.0,paragliders,20189969
447279.0737717015,6875017.772690623,1466769792.0,paragliders,20190540
446291.7835839616,6875384.165390545,1467894784.0,paragliders,20192301
445824.1840369734,6875605.237813253,1467895552.0,paragliders,20192328
445983.8782553102,6875919.962477972,1467894144.0,paragliders,20192369
446186.4187893181,6875509.788519852,1468076288.0,paragliders,20192625
446053.5225492565,6875251.932003886,1468077824.0,paragliders,20192826
446878.8208159575,6875597.46464636,1468577920.0,paragliders,20193245
446258.7345121189,6875613.3813048685,1468579840.0,paragliders,20193268
446144.2076310417,6875773.127723846,1468577024.0,paragliders,20193270
446145.44878974464,6875730.184202948,1468577024.0,paragliders,20193270
446389.8577616361,6875744.642270184,1468577152.0,paragliders,20193270
446802.40748210956,6875520.367219998,1468577792.0,paragliders,20193273
445974.9929154571,6875605.605095937,1468579456.0,paragliders,20193275
446335.6531689675,6875346.342383351,1468580352.0,paragliders,20193277
446393.78253116825,6875439.708400138,1468580224.0,paragliders,20193287
446208.1018659769,6875617.866852766,1468582016.0,paragliders,20193294
446908.23090396874,6875036.625490576,1469360640.0,paragliders,20194453
446598.3018042972,6875321.979446415,1469361920.0,paragliders,20194462
446607.44397250854,6875208.498492333,1469360512.0,paragliders,20194494
446552.11530748394,6875361.525990291,1469361792.0,paragliders,20194538
446430.5033682495,6875454.4845876945,1470054400.0,paragliders,20195195
446806.6473657624,6875577.3882853035,1472650496.0,paragliders,20199762
446839.55725932954,6875581.404662489,1472650496.0,paragliders,20199762
446854.47167452396,6875573.398618739,1472650496.0,paragliders,20199762
446543.844631973,6875370.137958947,1472650368.0,paragliders,20199809
446392.42010068835,6875898.055488114,1472738688.0,paragliders,20199875
446193.80902720755,6875935.25975731,1472734336.0,paragliders,20199952
446533.65798651753,6875624.130117198,1472736896.0,paragliders,20199969
446034.32263299514,6875969.248042382,1472734080.0,paragliders,20199976
448669.51975877525,6875837.55854189,1472904192.0,paragliders,20200287
447174.60572167626,6875856.014030552,1472737152.0,paragliders,20200520
445581.7803843221,6875663.19289708,1473420928.0,paragliders,20200895
445539.49669168564,6875941.596272355,1473420288.0,paragliders,20200903
445871.2398204345,6875139.670383573,1473421056.0,paragliders,20200903
445543.70478449826,6875964.963602784,1473430912.0,paragliders,20200986
447415.7907199346,6875793.331549631,1474640512.0,paragliders,20202073
446442.5038699062,6875066.51501685,1474636288.0,paragliders,20202074
446733.9113949039,6875968.750938445,1474635648.0,paragliders,20202752
446929.77982883947,6875048.778754947,1490104704.0,paragliders,20207116
445766.9569377869,6876376.896452034,1491220096.0,paragliders,20208512
445778.57520439726,6876142.263339653,1491217024.0,paragliders,20208520
446403.14905210695,6875694.366166799,1491220096.0,paragliders,20208520
445614.7411462637,6876042.433685274,1491220736.0,paragliders,20208523
446394.0079734783,6875853.358518435,1491219840.0,paragliders,20208597
446057.6002269862,6876099.248596126,1491220608.0,paragliders,20208597
445573.48354524374,6875760.586127365,1491220480.0,paragliders,20208613
445882.619050185,6876026.454504335,1491745920.0,paragliders,20209807
446221.65974620095,6876150.94934479,1491753600.0,paragliders,20209827
445775.81970714475,6876389.995214103,1491741952.0,paragliders,20209887
445862.8033672335,6875958.884547244,1491748864.0,paragliders,20209887
446413.01687731605,6875158.935346459,1494764288.0,paragliders,20213825
445792.7366963335,6875064.551071792,1494764160.0,paragliders,20214188
445773.4121366768,6876743.662053943,1495461760.0,paragliders,20215360
445599.80119356676,6876400.522790979,1495884544.0,paragliders,20216245
446558.29541487433,6875193.382709494,1495885696.0,paragliders,20216245
446326.58003450034,6875593.430125562,1495886976.0,paragliders,20216245
445600.8831439022,6875275.886789322,1495888256.0,paragliders,20216245
446347.1953991229,6876061.220721772,1495890456.9966109,paragliders,20216245
446335.3596225073,6875204.90626823,1495895424.0,paragliders,20216245
445333.0960799309,6875936.668724136,1496315264.0,paragliders,20217136
446549.07151076593,6875094.662313286,1496573440.0,paragliders,20217431
447228.93511274655,6876059.414800038,1496578432.0,paragliders,20217432
445963.3439006865,6875876.55169963,1496585984.0,paragliders,20217466
446785.2514226084,6875078.735286362,1496573568.0,paragliders,20217473
446703.92544743244,6875096.602220741,1496573568.0,paragliders,20217477
447270.04319561034,6875670.528461445,1496584832.0,paragliders,20217486
445963.5657855153,6875724.566378623,1496585472.0,paragliders,20217486
446101.99813785835,6875305.842003375,1496582656.0,paragliders,20217489
446615.28135223873,6875056.650403308,1496573440.0,paragliders,20217492
446257.3620398709,6876025.516753002,1496588416.0,paragliders,20217513
445764.4127204732,6875290.481193353,1496582528.0,paragliders,20217538
446215.6625474772,6875302.829905537,1496582016.0,paragliders,20217624
446939.64617408894,6875285.97456544,1497183232.0,paragliders,20218163
446270.98234423716,6875537.929972049,1498228608.0,paragliders,20219686
446942.01424392534,6875236.933922376,1500121728.0,paragliders,20221294
446595.0387458208,6875147.766845969,1500126208.0,paragliders,20221336
446445.0793298965,6875151.714370657,1500128128.0,paragliders,20221360
446980.0193892571,6875378.721161775,1500120832.0,paragliders,20221828
446260.8471409374,6875026.914619967,1501504896.0,paragliders,20222293
446364.0415852857,6875073.447519582,1501504768.0,paragliders,20222297
446104.46130737173,6875024.125138269,1501505536.0,paragliders,20222300
446022.5680734162,6875892.5928232,1501502080.0,paragliders,20222320
448240.93723968876,6875245.291339701,1501939712.0,paragliders,20222604
447836.3117952201,6875167.723275998,1501935616.0,paragliders,20222647
446559.946478681,6875640.141936506,1502026880.0,paragliders,20222711
446726.9353171374,6875407.380485389,1502029056.0,paragliders,20222711
445724.08638534544,6875295.618446519,1502023680.0,paragliders,20222789
445597.3518565016,6875655.41995941,1502016198.8639913,paragliders,20222842
445864.18238255155,6875895.06377025,1502031360.0,paragliders,20222862
445463.4860997657,6877893.094386026,1502714112.0,paragliders,20223458
445536.17624740495,6878301.506659795,1502714240.0,paragliders,20223458
445488.312079746,6878167.237632888,1502714240.0,paragliders,20223458
446157.73947608087,6875997.530207691,1503233152.0,paragliders,20224208
446492.3974778682,6875696.444454741,1503231104.0,paragliders,20224246
446583.83132597606,6876637.148349013,1503232640.0,paragliders,20224246
445139.4203946637,6876708.933348903,1503234048.0,paragliders,20224246
445486.41108783864,6876048.7892422555,1503243136.0,paragliders,20224246
445945.0005525187,6876120.594240907,1503228288.0,paragliders,20224252
446650.7470730686,6875673.43332481,1503227520.0,paragliders,20224293
446299.96682628966,6875513.027509505,1503228672.0,paragliders,20224293
446195.19371138024,6875655.735976097,1503229184.0,paragliders,20224303
446374.4282926569,6875027.466193412,1504360064.0,paragliders,20225462
446449.86026147206,6875513.024686823,1506085376.0,paragliders,20226490
446337.63139080314,6875305.997437844,1506083166.1436028,paragliders,20226501
446161.2620204864,6875298.522645747,1506082944.0,paragliders,20226506
446034.16867049906,6875449.608038102,1506082176.0,paragliders,20226811
446601.93345409253,6875693.433013931,1518094848.0,paragliders,20229969
446457.62045221427,6875994.431546111,1522586368.0,paragliders,20231422
446306.95062790945,6875566.725263616,1522579968.0,paragliders,20231444
446263.97732143046,6875562.158268407,1522579968.0,paragliders,20231463
446336.17822293856,6875689.729864889,1522580096.0,paragliders,20231473
446878.76868486,6875662.134057961,1522929280.0,paragliders,20231617
446814.41003764124,6875395.672629033,1522929152.0,paragliders,20231621
446615.2684113757,6875187.358673427,1522929536.0,paragliders,20231699
447713.88189524,6875689.679609234,1522929024.0,paragliders,20231742
447690.1535189928,6875661.683420481,1522929024.0,paragliders,20231742
447696.4739179523,6875711.735759677,1522929024.0,paragliders,20231742
446136.3521731204,6876558.188464714,1523879808.0,paragliders,20232358
446251.2055075955,6876084.348584004,1524146560.0,paragliders,20233784
446319.70708201843,6876169.781595577,1524146688.0,paragliders,20233978
445025.45488239004,6878093.626436794,1524145536.0,paragliders,20234044
447108.35403827333,6875087.180555605,1524488192.0,paragliders,20236631
446514.5323397664,6875003.834830503,1525866624.0,paragliders,20238592
446921.62610864075,6875373.04601811,1525869568.0,paragliders,20238598
445587.1674827711,6878676.419722709,1525875968.0,paragliders,20238598
445601.08006177156,6878729.632600838,1525875968.0,paragliders,20238598
445605.22184696735,6878699.904498371,1525875968.0,paragliders,20238598
446956.5836310651,6875403.422743008,1525869568.0,paragliders,20238617
445835.8233981606,6875696.332712034,1526210816.0,paragliders,20239137
445530.90372276795,6875875.085956005,1529492224.0,paragliders,20242042
445531.6805931004,6875849.793540789,1529492224.0,paragliders,20242171
446216.30135609495,6875671.163261158,1529157376.0,paragliders,20242307
445188.2450483157,6875201.396356682,1530967680.0,paragliders,20244711
446554.5643251159,6875106.853247533,1531830912.0,paragliders,20245729
446869.3233124746,6875102.338164255,1531831040.0,paragliders,20245737
446261.07281905087,6875575.751559205,1533036160.0,paragliders,20247748
446258.0916455115,6875233.594244379,1533035776.0,paragliders,20247818
446015.696947127,6876014.368412553,1533563904.0,paragliders,20248648
446036.968109552,6875688.1640611105,1533565568.0,paragliders,20248648
446405.14044286223,6875480.919651365,1533556352.0,paragliders,20248666
446094.7493574329,6876190.848507977,1533564544.0,paragliders,20248693
445815.64946628135,6876213.394231395,1533737216.0,paragliders,20248836
446216.5206817579,6876250.062831867,1533736448.0,paragliders,20248850
445940.19729038485,6875278.729259303,1533737472.0,paragliders,20248850
446596.7322438123,6875669.555664002,1533727360.0,paragliders,20248854
446444.5538211371,6875699.553221111,1534944128.0,paragliders,20250360
445605.8364653992,6875949.600823063,1535801984.0,paragliders,20251314
445335.3320099565,6876077.256929352,1535804160.0,paragliders,20251318
445492.2554793787,6876070.893540539,1535804160.0,paragliders,20251320
445677.0880520027,6876119.27935426,1535802496.0,paragliders,20251338
445615.98778454465,6876103.49159185,1535802496.0,paragliders,20251461
445438.45368201187,6876135.563237139,1535804160.0,paragliders,20251536
445217.7211618031,6876156.918416907,1536404480.0,paragliders,20251985
445214.0794857334,6876096.240003775,1536404480.0,paragliders,20251985
445285.24504460534,6876100.573701478,1536404608.0,paragliders,20251985
445561.93386233837,6876396.727466086,1536404608.0,paragliders,20252017
445733.9171400937,6875773.421372501,1536401792.0,paragliders,20252028
445897.2627789802,6875807.9156421805,1536401920.0,paragliders,20252028
445765.5685411997,6875360.082380757,1536402176.0,paragliders,20252028
445258.81420594803,6875279.671307951,1536402688.0,paragliders,20252028
445269.50247505185,6875282.769905,1536402688.0,paragliders,20252028
445312.1765010397,6875345.3206262905,1536402688.0,paragliders,20252028
445173.5319167036,6875483.992224582,1536402688.0,paragliders,20252028
445554.77211870265,6876189.62421556,1536404608.0,paragliders,20252028
445794.51992322877,6876216.710413315,1536404736.0,paragliders,20252055
446377.40524083684,6875432.407980314,1536413568.0,paragliders,20252067
446361.36531524063,6875633.574671305,1536403840.0,paragliders,20252107
446585.04604638653,6875280.118319917,1536409856.0,paragliders,20252114
446720.91743602656,6875831.13250134,1536405248.0,paragliders,20252124
445933.52723728056,6876361.870736362,1536407040.0,paragliders,20252140
446244.00049181137,6875414.709022187,1536403712.0,paragliders,20252141
446824.8958711896,6875221.292447353,1536497792.0,paragliders,20252211
447909.00636010285,6875067.189195506,1536495360.0,paragliders,20252371
446659.7246042286,6875293.89110519,1536496128.0,paragliders,20252371
445499.94765233184,6876008.3977884045,1537016064.0,paragliders,20252969
446695.89032821916,6875231.285372237,1537013376.0,paragliders,20253015
445634.79629913403,6875660.04298372,1537016448.0,paragliders,20253032
445946.2866368099,6875133.953989518,1537018240.0,paragliders,20253032
445619.0899440421,6876401.295137307,1537102848.0,paragliders,20253098
446188.39573407115,6875812.569805248,1537103360.0,paragliders,20253098
446085.2266731996,6875549.225460574,1537103616.0,paragliders,20253224
445854.340829256,6876267.680607672,1553949824.0,paragliders,20259045
446044.931332638,6875899.601166936,1553952000.0,paragliders,20259046
445941.0278101406,6875996.9168211715,1553951488.0,paragliders,20259064
445466.0062718021,6876575.659773653,1553954432.0,paragliders,20259076
445977.6241274814,6876318.266142885,1553953152.0,paragliders,20259138
445976.8450108686,6876354.4219984505,1553953664.0,paragliders,20259209
445973.06542133953,6876637.825035005,1553953280.0,paragliders,20259254
445979.5821050958,6876658.3810193315,1553953280.0,paragliders,20259254
445981.9249072448,6876675.677956845,1553953280.0,paragliders,20259254
445836.4806092959,6876084.714542155,1553953920.0,paragliders,20259257
445822.5694799307,6876278.295831905,1553949696.0,paragliders,20259262
446045.6189400582,6875414.300048638,1553951616.0,paragliders,20259278
445257.1407404993,6878831.812578181,1553951104.0,paragliders,20259307
445939.8516426562,6876255.022334907,1553953536.0,paragliders,20259325
446026.10740038496,6876675.631742854,1553959040.0,paragliders,20259325
445939.575601958,6876490.79705238,1553953152.0,paragliders,20259331
446053.51113493147,6876025.442526244,1553951616.0,paragliders,20259357
