x,y,utc,discipline,flight_id
486065.63726765045,6193860.721187342,1755264256.0,paragliders,20385089
485930.9692112004,6193789.620581067,1754907904.0,paragliders,20385095
486661.86834946816,6190415.279442097,1754916480.0,paragliders,20385095
486017.6807575697,6194002.845586415,1755255424.0,paragliders,20385098
488574.02550787857,6191341.381239496,1755263616.0,paragliders,20385098
486046.9465432985,6193900.373769985,1754822400.0,paragliders,20385105
486010.65150579915,6193601.9510412505,1754829824.0,paragliders,20385105
486261.91077729466,6193939.706959876,1754822016.0,paragliders,20385205
485590.95895629714,6193393.416697066,1754912768.0,paragliders,20385221
485694.6692960014,6192224.233143015,1750419200.0,paragliders,20385315
486298.2948281149,6193740.521491068,1750330496.0,paragliders,20385316
486288.56343826413,6193721.118694944,1750330496.0,paragliders,20385316
486250.1224885107,6193715.037615977,1750330496.0,paragliders,20385316
486273.5343527083,6193691.109921031,1750244352.0,paragliders,20385318
486287.0466199619,6193682.209556765,1750244352.0,paragliders,20385318
486304.0430413498,6193706.723424175,1750244476.035652,paragliders,20385318
486032.05583612993,6193707.704649047,1748515456.0,paragliders,20385346
486592.31150424393,6190316.890184649,1748523136.0,paragliders,20385346
486139.171193427,6193814.673522383,1754907136.0,paragliders,20385598
486261.6913757323,6193935.193618207,1755946368.0,paragliders,20385933
486192.4875083245,6193865.547581669,1755946752.0,paragliders,20385933
486188.69185058284,6193878.528049545,1755946752.0,paragliders,20385933
486186.1301079318,6193800.0569924945,1755947136.0,paragliders,20385933
486116.3175301422,6193904.51061439,1756033536.0,paragliders,20385989
486043.7428874556,6192242.8037786065,1756034560.0,paragliders,20385989
485984.73485757527,6193765.907970205,1756034944.0,paragliders,20385989
485665.5604301713,6192783.616366658,1754924032.0,paragliders,20386124
485606.03349013295,6193649.92071066,1756549120.0,paragliders,20386138
486114.067193196,6191164.960822017,1756556544.0,paragliders,20386138
486370.2850381244,6190333.41825032,1751114880.0,paragliders,20386148
489444.14994538325,6190112.144121717,1751117696.0,paragliders,20386148
485860.94967061846,6193645.82855417,1757071360.0,paragliders,20386405
485830.9284873062,6193628.493408258,1757071360.0,paragliders,20386405
485779.58527868934,6193762.770776582,1757071488.0,paragliders,20386405
485904.73057151056,6193695.485809278,1757072384.0,paragliders,20386405
486241.9763391275,6193747.028521394,1757853696.0,paragliders,20386550
489450.61335243157,6191845.203782669,1758202240.0,paragliders,20386635
486136.7693202701,6193968.379611057,1759319168.0,paragliders,20387023
486101.6014371406,6193929.457950849,1759920512.0,paragliders,20387181
486376.5800025544,6193966.062474192,1759922688.0,paragliders,20387200
486195.2993511279,6193812.874225077,1760005741.3184025,paragliders,20387207
489137.6014960104,6191743.545342966,1760008064.0,paragliders,20387207
489072.1956988049,6191731.299618643,1760008064.0,paragliders,20387207
485882.8425085629,6191195.144363135,1760012928.0,paragliders,20387207
485894.8948521003,6191208.281127378,1760012928.0,paragliders,20387207
485893.30519927316,6191225.991318189,1760012928.0,paragliders,20387207
485822.58567448636,6193765.6706998125,1760005632.0,paragliders,20387212
486160.63948287535,6193816.560030995,1760007552.0,paragliders,20387212
485938.04159279924,6193553.2791776,1759657344.0,paragliders,20387213
486055.2925800394,6193529.391862714,1759922560.0,paragliders,20387214
486060.8219656283,6193618.681482102,1759922560.0,paragliders,20387214
486703.7547174975,6190429.553387803,1759924608.0,paragliders,20387214
486049.630062806,6193925.940620985,1759920512.0,paragliders,20387216
486021.42157601943,6193893.757553897,1759920768.0,paragliders,20387216
485593.1485074464,6193682.23524081,1760180608.0,paragliders,20387263
485904.07208441396,6193589.649558791,1760268672.0,paragliders,20387334
486757.74222288205,6193826.957035568,1760278784.0,paragliders,20387334
486705.08215867454,6193846.2008076785,1760278784.0,paragliders,20387334
486224.5765952986,6193867.72356524,1760696192.0,paragliders,20387597
485861.69086783525,6193649.485421978,1760698624.0,paragliders,20387614
485496.42259757564,6191443.81204575,1760707456.0,paragliders,20387620
485455.83452317835,6191433.993329457,1760707456.0,paragliders,20387620
485286.9253474952,6192898.647514725,1760707712.0,paragliders,20387620
485908.2588224197,6193725.12985949,1760787328.0,paragliders,20387659
485594.23253952194,6193468.036408631,1760701056.0,paragliders,20387702
486420.8880992214,6193818.982159312,1760788480.0,paragliders,20387703
486407.01314617315,6193842.664818616,1760788480.0,paragliders,20387703
486372.3400459966,6193832.459022418,1760788480.0,paragliders,20387703
485656.3253156521,6193645.976230369,1760698368.0,paragliders,20387743
485931.24088309426,6193742.177216402,1760787328.0,paragliders,20387744
489236.9140867697,6191686.031183052,1760791296.0,paragliders,20387744
485759.77116767777,6193590.527414116,1760612864.0,paragliders,20387806
486208.49062805873,6193842.25196291,1760788352.0,paragliders,20387808
485906.56615770236,6193619.748961969,1760788992.0,paragliders,20387808
485176.53857256565,6193424.368449159,1760793600.0,paragliders,20387808
485641.4062451249,6193645.360338745,1760786304.0,paragliders,20387860
485630.86974407005,6193452.988657475,1749552768.0,paragliders,20388915
486313.83322152187,6193887.434261719,1757849216.0,paragliders,20388921
486281.44027700933,6193919.587161982,1757849216.0,paragliders,20388921
486257.2638502373,6193876.240456874,1757849216.0,paragliders,20388921
486193.0560361845,6193542.682911821,1757850880.0,paragliders,20388921
486326.2396923151,6191811.492328513,1758537856.0,paragliders,20388927
485433.1979161859,6193136.814357544,1774011520.0,paragliders,20390423
486178.23845079564,6193695.220321935,1774089167.7812588,paragliders,20390535
486004.8564391837,6193843.155643693,1774007040.0,paragliders,20390631
485355.0889743145,6193118.055192312,1774011520.0,paragliders,20390631
486216.02092670935,6193797.593372944,1774350848.0,paragliders,20390665
485879.91293302784,6194837.526917765,1774355456.0,paragliders,20390665
489006.08199777873,6190627.7024567295,1773838976.0,paragliders,20390675
485430.6576701301,6192534.914997687,1775302912.0,paragliders,20391009
487804.7151678638,6194046.20202122,1775310720.0,paragliders,20391009
485686.7613501676,6193171.382324386,1775385600.0,paragliders,20391075
486326.7397604782,6193914.998579733,1775304192.0,paragliders,20391150
485984.2389895311,6191620.436155907,1775306752.0,paragliders,20391150
487648.6933957303,6193022.772424752,1775310592.0,paragliders,20391150
486152.2860059745,6193949.894235732,1775387392.0,paragliders,20391151
486104.7548818804,6193610.713370561,1775388160.0,paragliders,20391154
485855.75785461685,6193886.704234623,1775390592.0,paragliders,20391154
485895.0154321719,6193916.979594941,1775390607.672374,paragliders,20391154
485508.0950116445,6193674.522205689,1775471232.0,paragliders,20391333
485617.7561692283,6193713.308589942,1775471360.0,paragliders,20391333
486071.3068041727,6193935.684403371,1775471360.0,paragliders,20391333
486094.8489692985,6193899.548056356,1775643904.0,paragliders,20391725
485973.72142084566,6193612.374797259,1775729408.0,paragliders,20391830
485980.4930146738,6193692.900699596,1775735808.0,paragliders,20391836
485673.66124114115,6193660.949012234,1775730560.0,paragliders,20391856
485617.2021195623,6193516.983390645,1775729792.0,paragliders,20391858
485724.01204581384,6193831.337761349,1775645056.0,paragliders,20391859
485766.5189444977,6193725.614611563,1775644544.0,paragliders,20391892
485904.064609938,6193775.679805303,1775819904.0,paragliders,20392092
487057.9239687966,6193250.717370338,1775823360.0,paragliders,20392092
485925.3541972399,6193734.916613817,1776422400.0,paragliders,20392599
485923.29525160254,6193629.771069857,1776508928.0,paragliders,20392681
485615.04450881126,6193502.741651711,1776422400.0,paragliders,20392951
486060.89428927965,6193812.701667955,1778149632.0,paragliders,20395060
486333.17942004855,6191800.942283882,1778150528.0,paragliders,20395060
486010.3165431572,6193639.850151789,1778151040.0,paragliders,20395060
485748.7462441034,6192657.2385267895,1778152448.0,paragliders,20395060
486415.2177895622,6194045.936648958,1779013888.0,paragliders,20395270
485745.67413704353,6193643.055640109,1779273216.0,paragliders,20395425
485398.55812827015,6191390.477398667,1779274496.0,paragliders,20395425
486182.9652937148,6193866.252261832,1779356288.0,paragliders,20395485
485990.30465125956,6193996.10997523,1779357184.0,paragliders,20395530
486054.33237787057,6193800.695677518,1779355136.0,paragliders,20395582
486484.1660421104,6190062.277711006,1779355776.0,paragliders,20395582
485751.2726942634,6193802.909191629,1779441536.0,paragliders,20395605
485854.98292390653,6193755.8039713865,1779443456.0,paragliders,20395634
486248.2205369985,6194038.400323279,1779444352.0,paragliders,20395694
486340.8856670616,6193959.433332381,1779356672.0,paragliders,20395726
486316.32349555957,6193936.416192021,1779442176.0,paragliders,20395729
485893.42327597,6193576.027377507,1779444736.0,paragliders,20395755
486060.8335963143,6193744.822745453,1779441152.0,paragliders,20395819
485914.35663632106,6193751.95073885,1779529600.0,paragliders,20395836
486151.4011200921,6193764.260149808,1779529600.0,paragliders,20395851
485129.3629159472,6193291.790190512,1779538176.0,paragliders,20395851
486123.34661888087,6193838.819893383,1779529344.0,paragliders,20395870
486115.2993392245,6193867.7702155,1779530368.0,paragliders,20395870
486079.2494669849,6193812.227496193,1779444736.0,paragliders,20395912
486213.4149557465,6193767.214470024,1779529472.0,paragliders,20395913
486180.85615398665,6193742.406707106,1779529472.0,paragliders,20395913
486170.8805674002,6193741.466890365,1779529472.0,paragliders,20395913
487469.0801865552,6194462.146619574,1779547648.0,paragliders,20395913
486112.5198949784,6193913.658652885,1779530368.0,paragliders,20395915
486060.6922083046,6193710.749248244,1779444864.0,paragliders,20395986
485146.19382940157,6190764.442161862,1779545856.0,paragliders,20395991
486100.42583331163,6194047.3393414775,1779357824.0,paragliders,20396039
486078.0295068039,6193731.850338459,1779613696.0,paragliders,20396071
485523.8676648868,6193480.691272303,1779445632.0,paragliders,20396391
486512.13771377545,6193946.141810487,1779446016.0,paragliders,20396391
485065.6211165149,6192493.301743477,1779454848.0,paragliders,20396391
485666.5520694371,6193678.20977137,1779531776.0,paragliders,20396821
486115.1110343215,6193731.824353331,1779877760.0,paragliders,20396900
485550.0089092737,6193758.204124528,1760610176.0,paragliders,20396957
485852.41115625954,6193852.882287632,1780061696.0,paragliders,20397181
486351.41561707185,6193615.030571563,1779437824.0,paragliders,20397435
486388.3637848049,6193632.0656380635,1779437824.0,paragliders,20397435
486352.9437130267,6193654.323919355,1779437824.0,paragliders,20397435
486466.77487053926,6194396.643279891,1779791488.0,paragliders,20397436
485700.985620125,6193628.009174636,1780050304.0,paragliders,20397437
486078.19573307346,6193519.466624699,1779878656.0,paragliders,20397449
486053.3705370076,6193526.919301644,1779878656.0,paragliders,20397449
486046.27563541156,6193540.109457118,1779878656.0,paragliders,20397449
486421.72872409306,6193837.912887153,1779442432.0,paragliders,20397487
486463.1624602114,6193845.62371093,1779442432.0,paragliders,20397487
486324.78028006223,6193804.4270924395,1779442560.0,paragliders,20397487
485999.7516481391,6193660.456679023,1779613696.0,paragliders,20397489
485881.14749632846,6193631.661052521,1779360256.0,paragliders,20397558
486026.80074122245,6193674.777820595,1779879552.0,paragliders,20397559
486272.5765451111,6193685.16143149,1779615872.0,paragliders,20397648
485851.1899586749,6193628.819448666,1781346688.0,paragliders,20397945
485996.93257554545,6193950.816640782,1781347072.0,paragliders,20397959
486233.81803113717,6193701.378396549,1781347840.0,paragliders,20397989
485735.76706107636,6192261.918529006,1781360768.0,paragliders,20397989
485668.47009146196,6193594.0528713735,1781346688.0,paragliders,20398099
486314.2422724629,6193742.856487733,1781347584.0,paragliders,20398101
486076.29020092305,6193864.356425549,1781431296.0,paragliders,20398135
486104.1410990461,6193806.276854625,1781431296.0,paragliders,20398135
486081.5799726525,6193794.841710343,1781431296.0,paragliders,20398135
486117.91387022636,6193859.513826504,1781687936.0,paragliders,20398266
485990.9926299764,6193491.041782609,1781428864.0,paragliders,20399054
486502.8816884148,6191861.6094200825,1781518848.0,paragliders,20399167
486072.9612390509,6193911.3447290845,1781604608.0,paragliders,20399168
486217.2823212239,6194103.838879121,1782210944.0,paragliders,20399311
486321.70330966584,6194130.441736351,1782125952.0,paragliders,20399313
484510.21865420014,6195422.693803684,1755961216.0,hang gliders,20386065
480233.1398732753,6197446.854314666,1177324739.2829697,paragliders,20061127
480388.6364607695,6197375.342848674,1177413504.0,paragliders,20061181
480209.28872919874,6197279.669177303,1177326208.0,paragliders,20061182
484483.92972732475,6195505.163333302,1217680640.0,paragliders,20072919
480218.602446201,6197438.602467707,1237292288.0,paragliders,20080645
480270.71537518053,6197318.258744416,1237298944.0,paragliders,20080645
480056.6903078568,6197060.746103026,1243510400.0,paragliders,20082310
480130.97796216974,6197430.795117342,1272452992.0,paragliders,20092100
480296.63880929473,6197563.0600871155,1297514240.0,paragliders,20100569
483426.2635242086,6195476.847838268,1299498880.0,paragliders,20100703
480468.7437075227,6197164.177454671,1299499520.0,paragliders,20100703
484885.417452338,6195662.141208475,1302179968.0,paragliders,20102124
484681.84113855194,6195465.064821299,1302269056.0,paragliders,20102182
480506.4757026355,6197598.362716383,1317469952.0,paragliders,20109577
480495.52196071343,6197378.361183455,1332934016.0,paragliders,20112490
481030.44212802337,6197954.837024856,1340536064.0,paragliders,20117145
480896.4051393058,6198035.919761199,1340539904.0,paragliders,20117145
480873.43248585274,6197977.396518634,1340535680.0,paragliders,20117155
484423.7455785817,6195161.08200439,1340544768.0,paragliders,20117156
480737.28952569095,6197815.144573833,1340536448.0,paragliders,20117158
484594.63738654193,6195936.17457757,1340542464.0,paragliders,20117158
481118.28175019147,6198036.036666936,1340536064.0,paragliders,20117360
484530.1988950049,6195945.207489419,1340542464.0,paragliders,20117360
480429.7739385424,6197643.874367285,1340536448.0,paragliders,20117429
484590.521437061,6195934.888956833,1340542464.0,paragliders,20117429
484408.1060930969,6195597.009053088,1367666432.0,paragliders,20127031
480305.49095264566,6197206.78822445,1367749248.0,paragliders,20127142
484411.80588871764,6195700.398989948,1367666432.0,paragliders,20127206
484441.9681728141,6195174.787438057,1367666688.0,paragliders,20127228
480194.0796658998,6197388.488733294,1367835904.0,paragliders,20127319
480047.74665601866,6197395.420990436,1367835904.0,paragliders,20127319
484528.1938415332,6195558.127335069,1367666432.0,paragliders,20127366
480204.5363145079,6197360.2753691245,1372243840.0,paragliders,20130332
480060.25179441966,6197364.058915541,1375185024.0,paragliders,20132935
484355.99221112614,6195744.956220703,1375191168.0,paragliders,20132935
484431.2694829673,6195656.131338212,1375191296.0,paragliders,20133200
480663.8584895647,6197834.4953567395,1462448128.0,paragliders,20186031
480553.0518739425,6197372.433201579,1463751552.0,paragliders,20188081
481140.7858952157,6197992.3566828715,1463745792.0,paragliders,20188167
480592.8944337556,6197663.0658465335,1463751040.0,paragliders,20188167
481031.73303341045,6198035.921243592,1466421376.0,paragliders,20190002
481023.49831969466,6198167.352468046,1466423808.0,paragliders,20190008
481252.5242624451,6198110.446692187,1466425088.0,paragliders,20190008
480999.67941631074,6198163.784660947,1466423040.0,paragliders,20190009
480831.49906325445,6198023.102848815,1466423680.0,paragliders,20190009
480825.2754190594,6198125.430616898,1466423168.0,paragliders,20190037
481044.3417275761,6198274.937850897,1466423936.0,paragliders,20190037
481106.1075142239,6198289.96423796,1466423936.0,paragliders,20190037
481113.80835260294,6198268.647974964,1466423936.0,paragliders,20190037
480043.7641616001,6199878.486617734,1466509440.0,paragliders,20190093
480220.5850122108,6196858.426342682,1466511872.0,paragliders,20190093
480234.6388273044,6196855.240480903,1466511872.0,paragliders,20190093
480246.99432019854,6196876.785859791,1466511872.0,paragliders,20190093
480237.7628298078,6196888.704864518,1466511872.0,paragliders,20190093
480214.50159854995,6196893.78276107,1466511872.0,paragliders,20190093
480322.585270305,6197389.217449874,1466509696.0,paragliders,20190134
484479.58902611287,6195312.396076055,1466516352.0,paragliders,20190144
481076.79700794746,6198089.781551875,1466423936.0,paragliders,20190732
481109.7832535397,6198015.548160619,1466422528.0,paragliders,20191635
480465.75576585013,6197680.229044095,1468152960.0,paragliders,20192860
480105.6676944731,6197380.173780938,1468764416.0,paragliders,20193529
480956.56276964385,6198069.974357033,1466421760.0,paragliders,20194396
480898.51580406463,6198090.155896797,1466422144.0,paragliders,20194396
480004.69659376866,6199771.553508461,1466509440.0,paragliders,20194397
484517.94337039074,6195603.24790795,1470238592.0,paragliders,20195982
484599.3959103109,6195235.157642003,1471176960.0,paragliders,20196997
484554.66350800963,6195157.140790632,1471176960.0,paragliders,20196997
480249.11747833807,6197544.044278712,1472211072.0,paragliders,20198912
481081.71117033897,6197669.847060444,1473505408.0,paragliders,20201333
481032.53387310694,6197669.580448295,1473505408.0,paragliders,20201333
480938.24139289773,6197694.7799967695,1473505408.0,paragliders,20201333
484613.39783713024,6195117.823868775,1489759104.0,paragliders,20206585
484655.65281891864,6195125.5829884,1489759104.0,paragliders,20206585
484677.26679540926,6195091.948509892,1489759104.0,paragliders,20206585
480402.0825122793,6197360.845752849,1489753856.0,paragliders,20206601
480792.31256330386,6197876.582856507,1489750528.0,paragliders,20206843
484750.4923797589,6195755.498835632,1490795520.0,paragliders,20207887
484723.4425853221,6195823.623334341,1492085120.0,paragliders,20210849
484864.37744048925,6195474.169304247,1492775808.0,paragliders,20211601
484544.5014477548,6195595.707373308,1492862464.0,paragliders,20211849
484734.6741315306,6195128.1581759695,1492946560.0,paragliders,20212053
484735.05923674273,6195120.079517259,1492946560.0,paragliders,20212053
484900.1519392939,6195124.56608892,1492946688.0,paragliders,20212053
484853.7930593757,6195134.155027437,1492946688.0,paragliders,20212053
481041.38369012903,6197897.570709438,1492944896.0,paragliders,20212097
480824.60298701114,6197809.976671638,1492944896.0,paragliders,20212097
484620.66734902066,6195522.425133151,1492864256.0,paragliders,20212171
484516.97574244876,6195443.376141354,1492952064.0,paragliders,20212178
481155.51867311785,6198517.636799651,1493381632.0,paragliders,20212766
480471.52479080745,6197624.829630393,1494331648.0,paragliders,20214151
480032.01090693765,6199836.463653843,1494332032.0,paragliders,20214151
484462.31106240157,6195112.517642778,1495630720.0,paragliders,20215529
484499.37973129604,6195087.476827125,1499168384.0,paragliders,20220448
484382.0114652826,6195223.621163482,1526043776.0,paragliders,20238912
480295.7473752107,6197432.879499533,1529491840.0,paragliders,20242391
480589.55629486317,6197789.792445968,1530011264.0,paragliders,20243071
481540.3281171812,6198348.926169424,1530355328.0,paragliders,20243416
481521.1012393923,6198365.671805275,1530355328.0,paragliders,20243416
481547.50758203556,6198470.381429237,1530355328.0,paragliders,20243416
482766.97698013956,6198536.934581976,1530355584.0,paragliders,20243416
482845.45659662824,6198700.117225335,1530355584.0,paragliders,20243444
480016.4890820614,6197449.823989922,1530442752.0,paragliders,20243871
480450.47472196753,6197470.353126508,1533384704.0,paragliders,20248311
480385.6189271906,6197494.22461211,1533468672.0,paragliders,20248544
480355.7321641365,6197401.994793128,1533468800.0,paragliders,20248544
480341.3177121761,6197406.13418305,1533468800.0,paragliders,20248544
480319.009001303,6197405.431565652,1533468800.0,paragliders,20248544
480188.54909548245,6197336.960587095,1529490944.0,paragliders,20248730
480067.2857840148,6196955.678509925,1529492992.0,paragliders,20248730
480370.0233105969,6197633.246689232,1533553792.0,paragliders,20248852
480305.5716468765,6197638.304993283,1533553792.0,paragliders,20248852
480320.30548762996,6197656.914453971,1533553792.0,paragliders,20248852
484319.04077411897,6195262.929519163,1533476736.0,paragliders,20249808
480178.73115846043,6197101.769609397,1534761216.0,paragliders,20250119
480195.9801657684,6197112.705574363,1534760960.0,paragliders,20250153
484626.56313464465,6195910.849070878,1537445504.0,paragliders,20253549
484533.5710238406,6195211.278407305,1537451520.0,paragliders,20253599
480104.78443310724,6197111.68305916,1538133888.0,paragliders,20254114
480035.253829839,6196981.73214866,1538133888.0,paragliders,20254114
480064.63825151516,6196985.497629283,1538133888.0,paragliders,20254114
480019.2039208318,6199961.958600711,1550667648.0,paragliders,20256805
483448.4813173269,6195461.398126095,1550757376.0,paragliders,20256857
480638.579303684,6197297.413422211,1550841344.0,paragliders,20256897
480202.87770629884,6197392.491292981,1551354496.0,paragliders,20257129
480788.13502170466,6197895.390650516,1551358080.0,paragliders,20257129
484528.14640822227,6195443.394542848,1551361408.0,paragliders,20257129
481687.6047699172,6199853.613905934,1553435776.0,paragliders,20258250
484139.87167321215,6195381.165149431,1553436928.0,paragliders,20258250
484123.11636342766,6195345.950038872,1553436928.0,paragliders,20258250
484099.06004101445,6195338.930678411,1553436928.0,paragliders,20258250
480563.86286202766,6197599.767594798,1556622080.0,paragliders,20262691
481032.46924827254,6198165.467726128,1559213440.0,paragliders,20265475
480235.80309107824,6197473.357632292,1559297792.0,paragliders,20265545
484629.4348257863,6195449.86922713,1559309056.0,paragliders,20265545
484652.1810356146,6195568.423853469,1559308416.0,paragliders,20265608
484687.55388562224,6195643.9534702655,1559308288.0,paragliders,20265659
484617.35401594156,6195648.134331964,1559308160.0,paragliders,20265741
484595.992892849,6195710.060344108,1559389952.0,paragliders,20265949
484774.7038283792,6195342.306236394,1559309184.0,paragliders,20265972
480399.98366795393,6197270.126242998,1559304448.0,paragliders,20266207
484339.95367854583,6195437.556660268,1559390464.0,paragliders,20266293
484581.6521237453,6195759.2662582975,1559308800.0,paragliders,20266390
484623.16825405805,6195977.783753952,1559477504.0,paragliders,20266402
481468.15225905465,6198660.8581464635,1559394688.0,paragliders,20266474
480988.7718386509,6198175.87567196,1559298304.0,paragliders,20266528
484580.29661099723,6195771.578280777,1559308800.0,paragliders,20266528
480566.31157469936,6197171.965115677,1559473536.0,paragliders,20267024
481078.63282855164,6198208.093846647,1559213440.0,paragliders,20267182
480300.3238819333,6197737.052548698,1559384320.0,paragliders,20267919
480037.4750821172,6199886.931322928,1566561920.0,paragliders,20275008
480041.466039486,6197287.723233722,1566559232.0,paragliders,20275055
484379.313958963,6195438.685637955,1566567168.0,paragliders,20275055
480447.79758196796,6197416.406903054,1566558464.0,paragliders,20275822
484371.68649158406,6195152.529432693,1566567296.0,paragliders,20275822
484511.3831044648,6195127.326012817,1582553728.0,paragliders,20279991
480340.74594999413,6197409.905079165,1590059008.0,paragliders,20280931
480083.889160642,6199929.2738190405,1590748160.0,paragliders,20282198
484570.42143571534,6195326.324658754,1590750848.0,paragliders,20282198
480388.9774342919,6197402.6414449215,1590751488.0,paragliders,20282223
480853.56581748894,6197995.1891705645,1592913536.0,paragliders,20284583
484580.9720750601,6195363.516840766,1592922368.0,paragliders,20284583
484497.1960572515,6195463.867283377,1590755456.0,paragliders,20289346
480817.32077607774,6198014.391683807,1596710528.0,paragliders,20290001
484716.83340250835,6195009.016789365,1596720000.0,paragliders,20290001
484359.8855831202,6195384.178419224,1596813440.0,paragliders,20290077
480022.4660149138,6197277.070166373,1600252160.0,paragliders,20294141
480630.71906064387,6197587.583938575,1622110208.0,paragliders,20301233
480665.67442008975,6197884.087164224,1623150208.0,paragliders,20302669
480139.2877302414,6197298.393763707,1623152512.0,paragliders,20302685
480727.09564977733,6197877.755320352,1623150336.0,paragliders,20302700
480127.3030062318,6197276.784897938,1623152512.0,paragliders,20302707
484260.63587549195,6195971.197603049,1623155456.0,paragliders,20303054
484548.357909454,6195062.748685336,1623587840.0,paragliders,20303133
484391.028356537,6195470.37206592,1623587456.0,paragliders,20303149
484272.2052380221,6195297.25919886,1623590400.0,paragliders,20303362
480881.41034671443,6197942.722900334,1623150208.0,paragliders,20303365
484645.0374485708,6195499.743844233,1626520448.0,paragliders,20305400
481104.8309901734,6198012.75069809,1633868800.0,paragliders,20311463
480935.01331346115,6197968.374393025,1649161600.0,paragliders,20317353
480291.3421348648,6197115.500073943,1650195456.0,paragliders,20318033
480178.4545443314,6197176.85303456,1650195456.0,paragliders,20318033
481082.9327293895,6198029.766697589,1650971392.0,paragliders,20319005
480411.4485297471,6197542.920774361,1657534976.0,paragliders,20326155
484403.27953109395,6195451.1310638515,1657808000.0,paragliders,20327436
480564.66990404105,6197711.771203541,1658400256.0,paragliders,20327739
480677.5312765773,6197897.823436686,1658400768.0,paragliders,20327739
480582.980357211,6197731.909579664,1658401280.0,paragliders,20327739
481039.3926699061,6198173.957237307,1658404352.0,paragliders,20327739
480758.60833059624,6198005.851267403,1659436288.0,paragliders,20329225
481024.90681015386,6198146.809346936,1659435520.0,paragliders,20329234
480518.1837250872,6197497.478848031,1660301312.0,paragliders,20330738
480351.9842697081,6197166.913394742,1660301568.0,paragliders,20330738
480298.3590236537,6197456.249733699,1676639232.0,paragliders,20336449
480586.1580666133,6197749.8209249955,1676814976.0,paragliders,20336548
484423.27339851425,6195541.111271281,1680871168.0,paragliders,20338085
480161.16613096825,6197061.624598232,1692446848.0,paragliders,20349523
480220.77277419926,6197637.586451991,1694170752.0,paragliders,20351860
480252.1753381562,6197671.6415679315,1694170752.0,paragliders,20351860
480346.4874595723,6197669.616824001,1694170880.0,paragliders,20351860
481021.6543902539,6197971.14119022,1695993344.0,paragliders,20353097
480720.94502686546,6197963.43787239,1695996544.0,paragliders,20353097
480008.19027387735,6199946.626948887,1696072832.0,paragliders,20353172
481079.42549905134,6197880.524752268,1696160768.0,paragliders,20353299
481116.39580632676,6197828.232344332,1696160768.0,paragliders,20353307
484516.39124948747,6195166.707675955,1696166400.0,paragliders,20353307
480449.9105451266,6197750.479004013,1696680704.0,paragliders,20353704
484649.3382834465,6195732.243547207,1696685312.0,paragliders,20353704
480128.5417909756,6197267.507515715,1696679552.0,paragliders,20353710
480130.1556014402,6197425.245595056,1696679552.0,paragliders,20353710
480353.3496450052,6197665.664563673,1696679552.0,paragliders,20353710
484702.10957333836,6195496.594816,1696680576.0,paragliders,20353710
484518.90188194555,6195199.445727495,1696767488.0,paragliders,20353762
480267.83403013606,6197442.2297420595,1696939264.0,paragliders,20353955
484541.7801277924,6195082.039650845,1696942720.0,paragliders,20353955
480865.41819727444,6197832.645741954,1696679552.0,paragliders,20353972
480894.5024356718,6197891.505903423,1696679552.0,paragliders,20353972
484709.5374168245,6195708.62737223,1696683136.0,paragliders,20353972
484683.9686954079,6195643.408166333,1696683136.0,paragliders,20353972
484740.57664967066,6195863.084646036,1696683264.0,paragliders,20353972
480441.1239285909,6197043.51250002,1709731968.0,paragliders,20355910
480496.28832345904,6197595.667800286,1712925056.0,paragliders,20357003
481043.00980788434,6198111.441168813,1713009152.0,paragliders,20357089
480176.72392153944,6197160.84691052,1713012992.0,paragliders,20357089
480175.69851093873,6197580.306426287,1713006080.0,paragliders,20357199
481015.8369340995,6198038.87750311,1713092864.0,paragliders,20357200
480239.6998152693,6197346.775249212,1713094656.0,paragliders,20357251
480222.38321851974,6197362.788220431,1713094784.0,paragliders,20357251
480229.48873149266,6197367.563454424,1713094784.0,paragliders,20357251
484528.3717636427,6195647.283178804,1713098880.0,paragliders,20357266
480468.0495850595,6197150.945880801,1713010688.0,paragliders,20357578
484507.0955594206,6195478.496565614,1715432576.0,paragliders,20359155
480218.9413664657,6197301.023648326,1715337216.0,paragliders,20359391
480436.6848426814,6197611.052383551,1724323456.0,paragliders,20367387
484425.12524175923,6195647.476945477,1724852352.0,paragliders,20367780
480986.5047174946,6198039.013062915,1732970496.0,paragliders,20370624
481057.36790714477,6198206.354483241,1740313856.0,paragliders,20371582
481157.05571389484,6198319.031437901,1740313856.0,paragliders,20371582
480930.8687569864,6198080.598434131,1745583232.0,paragliders,20374857
480821.06379814894,6198003.418007046,1745581696.0,paragliders,20374888
480850.356265466,6198044.720084799,1745581696.0,paragliders,20374888
480833.27453606366,6198079.407121918,1745581696.0,paragliders,20374888
481028.63194498897,6198109.184876942,1745583616.0,paragliders,20374888
480479.75224636577,6197445.657819216,1743507840.0,paragliders,20376304
484441.1522197692,6195369.4212499065,1747825408.0,paragliders,20377989
480445.6504983082,6197493.375577218,1748603008.0,paragliders,20379348
480235.25408252294,6197655.679772602,1750418432.0,paragliders,20380148
480062.9313298495,6196939.006372191,1751287680.0,paragliders,20381625
480298.3199570606,6197590.587948854,1748519680.0,paragliders,20385346
480821.64151903975,6197872.855233334,1758978560.0,paragliders,20386791
480849.23958584573,6197906.059885213,1758978560.0,paragliders,20386791
480234.28466794564,6197526.916307462,1759056384.0,paragliders,20386877
