discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ta_north,221.0,2813582.4631790263,6530,,805018.25,2466039.0,4881437.5
hang gliders,ta_north,249.0,3485537.3407688863,6514,,977528.5625,3049121.0,6083485.5
hang gliders,ta_north,281.0,4278458.389204257,6499,,1161632.0,3736260.0,7495269.0
hang gliders,ta_north,316.0,5264510.90906656,6485,,1381479.5,4597941.0,9330105.0
hang gliders,ta_north,357.0,6478606.0629865425,6456,,1654266.75,5625130.0,11520259.0
hang gliders,ta_north,402.0,7913655.72240333,6441,,1958482.625,6840188.5,14128988.0
hang gliders,ta_north,453.0,9738424.622133767,6417,,2298117.25,8369929.5,17574506.0
hang gliders,ta_north,511.0,11955269.155394943,6390,,2746957.25,10220092.0,21676360.0
hang gliders,ta_north,576.0,14677208.52963062,6367,,3188801.5,12471195.0,26919006.0
hang gliders,ta_north,649.0,17902015.381614055,6335,,3644523.0,15170120.0,33133716.0
hang gliders,ta_north,732.0,21866225.560911573,6316,,4180120.5,18369218.0,40904148.0
hang gliders,ta_north,825.0,26778698.95614416,6298,,4846012.0,22266144.0,50585380.0
hang gliders,ta_north,931.0,32888651.41978338,6274,,5527303.0,27173012.0,63057820.0
hang gliders,ta_north,1049.0,40178795.067267254,6253,,6209986.5,33052268.0,78181368.0
hang gliders,ta_north,1183.0,49076024.32490079,6223,,6910914.5,40066544.0,96564864.0
hang gliders,ta_north,1334.0,59975936.69571917,6180,,7635772.5,48578744.0,119362872.0
hang gliders,ta_north,1504.0,73165302.0994719,6129,,8547184.0,58775944.0,146537952.0
hang gliders,ta_north,1695.0,89300510.77757871,6053,,9520036.0,70766408.0,181247072.0
hang gliders,ta_north,1911.0,109289390.24911922,5948,,11151526.0,85382176.0,223771968.0
hang gliders,ta_north,2155.0,134933231.48737302,5805,,12931724.0,104203672.0,278651968.0
hang gliders,ta_north,2429.0,164121953.78456226,5641,,14610483.0,126643256.0,344143712.0
hang gliders,ta_north,2739.0,201751008.44805863,5420,,17185468.0,154379552.0,423752416.0
hang gliders,ta_north,3088.0,248525350.46531847,5154,,21289564.0,189739104.0,525178368.0
hang gliders,ta_north,3481.0,307767564.17634994,4802,,27893182.0,234498304.0,642658688.0
hang gliders,ta_north,3925.0,384848630.45796484,4399,,39371508.0,294512512.0,790424192.0
hang gliders,ta_north,4425.0,480990295.0495945,3958,,52540376.0,365235328.0,977090816.0
hang gliders,ta_north,4989.0,602249780.7419268,3444,,78319504.0,456609344.0,1206757120.0
hang gliders,ta_north,5624.0,762993583.4576889,2895,,120946536.0,565605440.0,1528237824.0
hang gliders,ta_north,6341.0,955375813.4215325,2337,,171967376.0,694119360.0,1950403328.0
hang gliders,ta_north,7149.0,1192752073.6711555,1830,,228262352.0,863454208.0,2443726336.0
hang gliders,ta_north,8059.0,1541006224.1186285,1280,,302190976.0,1098442752.0,3096532480.0
hang gliders,ta_north,9086.0,2002499589.5850508,854,,457083808.0,1364386688.0,3812697344.0
hang gliders,ta_north,10000.0,2385612671.296416,614,,542188544.0,1671057152.0,4297452544.0
hang gliders,ta_north,10244.0,2533676895.9892244,552,,610036928.0,1811536896.0,4528351232.0
hang gliders,ta_north,11549.0,3025890809.124036,319,,752214592.0,2277481984.0,4955511296.0
hang gliders,ta_north,13021.0,3237799064.6224875,137,,930838144.0,2338879232.0,5463819776.0
hang gliders,ta_north,14680.0,4171550843.9118233,34,,1297754368.0,3027296256.0,7580094464.0
hang gliders,ta_north,16550.0,4168567447.6086626,7,,1427720960.0,4935208960.0,6811981824.0
hang gliders,ta_north,18659.0,5180132318.97352,6,,1329836288.0,5958459904.0,8252100608.0
hang gliders,ta_north,21037.0,6552105610.076573,4,,3340632064.0,6829304320.0,9541819392.0
hang gliders,ta_north,23717.0,6716314337.913522,2,,3501360128.0,6716314112.0,9931268096.0
hang gliders,ta_north,26739.0,13500210710.84504,1,,13500211200.0,13500211200.0,13500211200.0
hang gliders,ta_north,30146.0,,0,,,,
hang gliders,ta_north,33987.0,,0,,,,
hang gliders,ta_north,38318.0,,0,,,,
hang gliders,ta_north,43200.0,,0,,,,
hang gliders,cohort_3600s,1.0,110.86212544188184,1643,5.480032090347179,,,
hang gliders,cohort_3600s,2.0,442.0094207925033,2390,14.249692997505196,,,
hang gliders,cohort_3600s,3.0,928.6318166076089,2893,23.88087182423377,,,
hang gliders,cohort_3600s,4.0,1828.0735898730056,3041,39.50861013103564,,,
hang gliders,cohort_3600s,5.0,3278.7880213804665,4407,56.71152454427672,,,
hang gliders,cohort_3600s,6.0,4233.0643221456185,4433,72.25278983111919,,,
hang gliders,cohort_3600s,7.0,5046.002047607128,4453,84.06314948763834,,,
hang gliders,cohort_3600s,8.0,9811.460643476534,4471,153.24585561504577,,,
hang gliders,cohort_3600s,9.0,10526.345479362246,4477,153.3108407478414,,,
hang gliders,cohort_3600s,10.0,12387.168406152332,5221,171.2563610477487,,,
hang gliders,cohort_3600s,11.0,14238.629010232991,5242,185.83552480099388,,,
hang gliders,cohort_3600s,12.0,15872.65557666435,5243,194.6945220459173,,,
hang gliders,cohort_3600s,14.0,23436.466354063225,5246,296.8326093564207,,,
hang gliders,cohort_3600s,16.0,30843.391093086124,5256,386.1313329071094,,,
hang gliders,cohort_3600s,18.0,40222.256662537955,5258,511.124498253749,,,
hang gliders,cohort_3600s,20.0,45687.630832191244,5266,574.6553752666648,,,
hang gliders,cohort_3600s,23.0,58883.96860354489,5267,824.2359854530506,,,
hang gliders,cohort_3600s,25.0,64722.953611415054,5433,960.9637914184451,,,
hang gliders,cohort_3600s,29.0,90387.7034298807,5858,1195.2843764094841,,,
hang gliders,cohort_3600s,32.0,101214.97969997386,5894,1387.592277326473,,,
hang gliders,cohort_3600s,37.0,130986.53613222163,5895,1956.8467792935435,,,
hang gliders,cohort_3600s,41.0,153804.132500198,5896,2307.8411816972466,,,
hang gliders,cohort_3600s,46.0,187906.7636742594,5896,2867.418513605255,,,
hang gliders,cohort_3600s,52.0,220638.3574347587,5897,3459.65326615123,,,
hang gliders,cohort_3600s,59.0,274878.4586851022,5916,4492.656026808808,,,
hang gliders,cohort_3600s,67.0,325408.9398710842,5920,5504.748346058352,,,
hang gliders,cohort_3600s,75.0,375250.8725388674,5920,6571.15660241202,,,
hang gliders,cohort_3600s,85.0,437073.37334448914,5921,8007.574705436201,,,
hang gliders,cohort_3600s,95.0,501625.5189087218,5922,9603.05478404846,,,
hang gliders,cohort_3600s,107.0,578164.9022352303,5920,11616.743737547113,,,
hang gliders,cohort_3600s,121.0,656437.3212239887,5920,14004.024655990128,,,
hang gliders,cohort_3600s,137.0,758992.525479417,5919,17229.55988607639,,,
hang gliders,cohort_3600s,154.0,866771.3081535602,5919,20888.681902858752,,,
hang gliders,cohort_3600s,174.0,1002667.419707767,5917,25646.930606746075,,,
hang gliders,cohort_3600s,196.0,1160846.6587512838,5912,31603.841151924855,,,
hang gliders,cohort_3600s,221.0,1335612.0017066384,5914,38838.89158379125,,,
hang gliders,cohort_3600s,249.0,1538451.0446164634,5917,47216.5765384395,,,
hang gliders,cohort_3600s,281.0,1757080.392587499,5918,55328.70218787986,,,
hang gliders,cohort_3600s,316.0,2000504.5151093204,5919,62336.981023754975,,,
hang gliders,cohort_3600s,357.0,2277957.938709666,5920,69441.13497131394,,,
hang gliders,cohort_3600s,402.0,2579192.3773114528,5920,75280.47012142517,,,
hang gliders,cohort_3600s,453.0,2979876.61226239,5920,82194.5187712977,,,
hang gliders,cohort_3600s,511.0,3471576.551068775,5923,89109.01579366869,,,
hang gliders,cohort_3600s,576.0,4202256.012669765,5925,100207.7400331099,,,
hang gliders,cohort_3600s,649.0,5226884.8852229295,5922,117271.08993909402,,,
hang gliders,cohort_3600s,732.0,6646026.902091126,5924,143676.57973884122,,,
hang gliders,cohort_3600s,825.0,8610823.267222019,5925,182111.092814335,,,
hang gliders,cohort_3600s,931.0,11711669.458166305,5926,363705.2396546227,,,
hang gliders,cohort_3600s,1049.0,15557700.349078825,5922,312364.10717781034,,,
hang gliders,cohort_3600s,1183.0,21141785.169728566,5920,407872.1628030231,,,
hang gliders,cohort_3600s,1334.0,29310554.25934338,5921,799970.9036596328,,,
hang gliders,cohort_3600s,1504.0,38947644.08531491,5918,695026.7148225764,,,
hang gliders,cohort_3600s,1695.0,52729483.557825126,5923,927763.7628009387,,,
hang gliders,cohort_3600s,1911.0,70921224.02791613,5926,1225420.0310712266,,,
hang gliders,cohort_3600s,2155.0,94101108.52311519,5932,1594505.6022240797,,,
hang gliders,cohort_3600s,2429.0,125398320.70576465,5931,3057667.068718077,,,
hang gliders,cohort_3600s,2739.0,159484451.25946224,5927,2685034.4474169626,,,
hang gliders,cohort_3600s,3088.0,207174005.7990313,5924,5054568.670071604,,,
hang gliders,cohort_3600s,3481.0,259104656.07708377,5924,4585513.955440038,,,
hang gliders,cohort_3600s,3925.0,326245952.35293025,5870,5928254.632725059,,,
hang gliders,cohort_3600s,4425.0,410878202.89217246,5735,7737336.22075184,,,
hang gliders,cohort_3600s,4989.0,505423907.10347456,5586,9510808.981407747,,,
hang gliders,cohort_3600s,5624.0,639184839.3778622,5387,16909625.01429931,,,
hang gliders,cohort_3600s,6341.0,775324336.8612828,5104,15827291.272545533,,,
hang gliders,cohort_3600s,7149.0,958127108.0919237,4760,20878597.026333403,,,
hang gliders,cohort_3600s,8059.0,1196546415.141318,4335,28093070.809868474,,,
hang gliders,cohort_3600s,9086.0,1447949620.8949668,3895,37646789.48668171,,,
hang gliders,cohort_3600s,10000.0,1679375498.2807643,3484,48678686.47179116,,,
hang gliders,cohort_3600s,10244.0,1736596646.0201797,3382,52066121.38002701,,,
hang gliders,cohort_3600s,11549.0,2057533897.9007242,2851,70089494.3279116,,,
hang gliders,cohort_3600s,13021.0,2462156459.253093,2285,102237234.12754087,,,
hang gliders,cohort_3600s,14680.0,2917010666.036598,1762,149280397.02944982,,,
hang gliders,cohort_3600s,16550.0,3756292799.7888045,1239,239830526.59244207,,,
hang gliders,cohort_3600s,18659.0,4892995981.82702,832,413072118.8171498,,,
hang gliders,cohort_3600s,21037.0,5964616216.02962,536,712914828.424105,,,
hang gliders,cohort_3600s,23717.0,6664012332.89429,315,1199269160.3245351,,,
hang gliders,cohort_3600s,26739.0,12494431811.580566,110,3248460535.752048,,,
hang gliders,cohort_3600s,30146.0,15831723073.527367,26,6982101009.902984,,,
hang gliders,cohort_3600s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_3600s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_3600s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,cohort_7200s,1.0,111.43131482885902,1318,6.4284740137394065,,,
hang gliders,cohort_7200s,2.0,445.6753196392553,1898,17.104471018446453,,,
hang gliders,cohort_7200s,3.0,945.3996450209455,2290,29.014015786517373,,,
hang gliders,cohort_7200s,4.0,1872.9520144246303,2412,48.42743983724703,,,
hang gliders,cohort_7200s,5.0,3304.155571197947,3466,65.35265867483885,,,
hang gliders,cohort_7200s,6.0,4297.557032459969,3489,86.51737212670437,,,
hang gliders,cohort_7200s,7.0,5171.087417272969,3505,101.76539461108706,,,
hang gliders,cohort_7200s,8.0,9882.1581559453,3523,172.89591373570548,,,
hang gliders,cohort_7200s,9.0,10636.640206252012,3529,173.11554386421946,,,
hang gliders,cohort_7200s,10.0,12544.256255138716,4135,190.58855703965597,,,
hang gliders,cohort_7200s,11.0,14496.714845531033,4155,209.95637345532688,,,
hang gliders,cohort_7200s,12.0,16187.541451742583,4156,220.7575200317553,,,
hang gliders,cohort_7200s,14.0,23764.947372209313,4159,330.37168062773225,,,
hang gliders,cohort_7200s,16.0,31682.77955796925,4169,444.32726877787655,,,
hang gliders,cohort_7200s,18.0,41125.108993470036,4171,573.1171224507157,,,
hang gliders,cohort_7200s,20.0,46976.29286029852,4178,656.0943667929611,,,
hang gliders,cohort_7200s,23.0,60629.0641281628,4179,937.9917086979458,,,
hang gliders,cohort_7200s,25.0,66995.00865022562,4319,1121.8174742242695,,,
hang gliders,cohort_7200s,29.0,93927.37456162872,4670,1369.403630129518,,,
hang gliders,cohort_7200s,32.0,105199.72413112914,4703,1533.0838025420321,,,
hang gliders,cohort_7200s,37.0,137045.9848027291,4704,2231.3992802039206,,,
hang gliders,cohort_7200s,41.0,161414.09612926134,4705,2624.8283221146116,,,
hang gliders,cohort_7200s,46.0,197938.26276274805,4705,3269.4863470978025,,,
hang gliders,cohort_7200s,52.0,233642.092696088,4706,3954.4636847387546,,,
hang gliders,cohort_7200s,59.0,292481.3170833775,4722,5128.204053861914,,,
hang gliders,cohort_7200s,67.0,347978.2784341872,4726,6332.226945271069,,,
hang gliders,cohort_7200s,75.0,402298.59849392396,4726,7566.653488462481,,,
hang gliders,cohort_7200s,85.0,469299.5869675717,4726,9266.630082973132,,,
hang gliders,cohort_7200s,95.0,538894.2457417825,4727,11176.33387331149,,,
hang gliders,cohort_7200s,107.0,620641.6109024677,4727,13566.273506168114,,,
hang gliders,cohort_7200s,121.0,705831.0036770905,4728,16468.68396532217,,,
hang gliders,cohort_7200s,137.0,816615.9898056175,4728,20354.991117018064,,,
hang gliders,cohort_7200s,154.0,934622.8446422615,4727,24815.836530115208,,,
hang gliders,cohort_7200s,174.0,1084839.0752421352,4727,30606.317236500956,,,
hang gliders,cohort_7200s,196.0,1260613.459539322,4724,37862.54280254023,,,
hang gliders,cohort_7200s,221.0,1456553.1518157166,4725,46754.775011229256,,,
hang gliders,cohort_7200s,249.0,1679870.7644860605,4728,56921.7532751272,,,
hang gliders,cohort_7200s,281.0,1917172.2039557658,4728,66695.38490988729,,,
hang gliders,cohort_7200s,316.0,2176661.3066667286,4729,74830.18484484944,,,
hang gliders,cohort_7200s,357.0,2474156.4797622473,4728,83078.05574275294,,,
hang gliders,cohort_7200s,402.0,2793065.528899035,4728,89794.38429408704,,,
hang gliders,cohort_7200s,453.0,3218732.4587674164,4728,97443.94477666653,,,
hang gliders,cohort_7200s,511.0,3725055.8579000514,4731,104352.29401294046,,,
hang gliders,cohort_7200s,576.0,4473094.886122631,4732,114929.9631760777,,,
hang gliders,cohort_7200s,649.0,5528877.8964993665,4732,130985.64017235517,,,
hang gliders,cohort_7200s,732.0,7000423.693225277,4730,156984.78691552117,,,
hang gliders,cohort_7200s,825.0,9025184.403002601,4731,195183.44709668015,,,
hang gliders,cohort_7200s,931.0,11943545.87144701,4734,249025.0193662529,,,
hang gliders,cohort_7200s,1049.0,16268717.652023664,4731,332112.0764814513,,,
hang gliders,cohort_7200s,1183.0,22269491.116986677,4730,443533.9345937402,,,
hang gliders,cohort_7200s,1334.0,30472456.133135032,4730,585117.7465103231,,,
hang gliders,cohort_7200s,1504.0,41550436.82478067,4728,771275.3227908737,,,
hang gliders,cohort_7200s,1695.0,56612540.00784628,4729,1031316.6922137274,,,
hang gliders,cohort_7200s,1911.0,76465092.53956142,4733,1346391.1419201996,,,
hang gliders,cohort_7200s,2155.0,101816139.42190912,4736,1753411.353832511,,,
hang gliders,cohort_7200s,2429.0,133742170.61609183,4735,2260390.5067241164,,,
hang gliders,cohort_7200s,2739.0,173863517.23664623,4737,2924161.7075210046,,,
hang gliders,cohort_7200s,3088.0,222953822.04314864,4735,3782244.107449548,,,
hang gliders,cohort_7200s,3481.0,284521368.94951177,4733,4935127.682470977,,,
hang gliders,cohort_7200s,3925.0,358181372.27466565,4733,6308291.027358507,,,
hang gliders,cohort_7200s,4425.0,446857971.8214769,4733,8126155.876827593,,,
hang gliders,cohort_7200s,4989.0,550668905.9309307,4737,10334227.87732966,,,
hang gliders,cohort_7200s,5624.0,673455712.4374778,4740,13129577.582849773,,,
hang gliders,cohort_7200s,6341.0,812876608.5815336,4737,16689641.181971766,,,
hang gliders,cohort_7200s,7149.0,960642981.2923427,4740,20946885.872266814,,,
hang gliders,cohort_7200s,8059.0,1196546415.141318,4335,28093070.809868474,,,
hang gliders,cohort_7200s,9086.0,1447949620.8949668,3895,37646789.48668171,,,
hang gliders,cohort_7200s,10000.0,1679375498.2807643,3484,48678686.47179116,,,
hang gliders,cohort_7200s,10244.0,1736596646.0201797,3382,52066121.38002701,,,
hang gliders,cohort_7200s,11549.0,2057533897.9007242,2851,70089494.3279116,,,
hang gliders,cohort_7200s,13021.0,2462156459.253093,2285,102237234.12754087,,,
hang gliders,cohort_7200s,14680.0,2917010666.036598,1762,149280397.02944982,,,
hang gliders,cohort_7200s,16550.0,3756292799.7888045,1239,239830526.59244207,,,
hang gliders,cohort_7200s,18659.0,4892995981.82702,832,413072118.8171498,,,
hang gliders,cohort_7200s,21037.0,5964616216.02962,536,712914828.424105,,,
hang gliders,cohort_7200s,23717.0,6664012332.89429,315,1199269160.3245351,,,
hang gliders,cohort_7200s,26739.0,12494431811.580566,110,3248460535.752048,,,
hang gliders,cohort_7200s,30146.0,15831723073.527367,26,6982101009.902984,,,
hang gliders,cohort_7200s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_7200s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_7200s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,cohort_14400s,1.0,87.37197058050944,580,5.958311158202828,,,
hang gliders,cohort_14400s,2.0,436.9611166003331,759,32.42552166610501,,,
hang gliders,cohort_14400s,3.0,995.5146760250066,915,52.06210333338961,,,
hang gliders,cohort_14400s,4.0,1965.3866900611818,979,82.29215864334783,,,
hang gliders,cohort_14400s,5.0,3547.7188784416167,1365,129.28631067594353,,,
hang gliders,cohort_14400s,6.0,4524.995615007342,1370,139.49700010475442,,,
hang gliders,cohort_14400s,7.0,5639.219184204057,1371,156.3855338806353,,,
hang gliders,cohort_14400s,8.0,10820.680008035464,1379,342.9031114921359,,,
hang gliders,cohort_14400s,9.0,11756.356877591566,1383,341.3798759581323,,,
hang gliders,cohort_14400s,10.0,13519.805610645546,1600,314.91297200299545,,,
hang gliders,cohort_14400s,11.0,16085.055664110905,1603,361.8331331394803,,,
hang gliders,cohort_14400s,12.0,17975.037701805883,1603,384.5549708245668,,,
hang gliders,cohort_14400s,14.0,26969.408909092548,1605,651.1003813584891,,,
hang gliders,cohort_14400s,16.0,35999.02226948685,1607,753.4850232120876,,,
hang gliders,cohort_14400s,18.0,47322.72208641764,1608,1063.8441560000147,,,
hang gliders,cohort_14400s,20.0,55194.68504888628,1611,1266.2208508555527,,,
hang gliders,cohort_14400s,23.0,73154.14967465131,1612,1918.83036311548,,,
hang gliders,cohort_14400s,25.0,81374.11138040305,1662,2419.1100905485673,,,
hang gliders,cohort_14400s,29.0,116174.43591841131,1817,2759.0402316770796,,,
hang gliders,cohort_14400s,32.0,131481.75761033816,1836,3061.9923253854217,,,
hang gliders,cohort_14400s,37.0,172429.1983261104,1836,4028.82416326866,,,
hang gliders,cohort_14400s,41.0,206637.4772814624,1837,4839.49932870466,,,
hang gliders,cohort_14400s,46.0,256135.33780864792,1837,6126.408110116299,,,
hang gliders,cohort_14400s,52.0,307320.78609139944,1837,7534.427461687722,,,
hang gliders,cohort_14400s,59.0,390745.9548870503,1845,9912.508682609056,,,
hang gliders,cohort_14400s,67.0,468719.0202998299,1846,12330.270542618713,,,
hang gliders,cohort_14400s,75.0,549657.3660181852,1846,14856.026901681666,,,
hang gliders,cohort_14400s,85.0,648262.3131706906,1846,18362.20015718357,,,
hang gliders,cohort_14400s,95.0,753877.9648538298,1846,22430.1895106173,,,
hang gliders,cohort_14400s,107.0,877504.0026951961,1846,27514.707908740693,,,
hang gliders,cohort_14400s,121.0,1019167.6193758304,1846,34087.27904607921,,,
hang gliders,cohort_14400s,137.0,1197089.1517675673,1846,42863.49829529547,,,
hang gliders,cohort_14400s,154.0,1394173.9840098138,1846,53225.74443667244,,,
hang gliders,cohort_14400s,174.0,1649012.0788131165,1846,66796.77481933622,,,
hang gliders,cohort_14400s,196.0,1949240.5063099533,1846,83790.771059,,,
hang gliders,cohort_14400s,221.0,2310735.5473107873,1846,104991.9086844531,,,
hang gliders,cohort_14400s,249.0,2709854.4516615085,1847,128588.7307279548,,,
hang gliders,cohort_14400s,281.0,3120475.434606718,1847,151249.01092829453,,,
hang gliders,cohort_14400s,316.0,3529140.7728711087,1847,169654.04811485848,,,
hang gliders,cohort_14400s,357.0,3964615.4804063644,1847,186369.8893021735,,,
hang gliders,cohort_14400s,402.0,4395723.331570627,1847,197875.0859800814,,,
hang gliders,cohort_14400s,453.0,4943781.435074314,1846,211927.5491503203,,,
hang gliders,cohort_14400s,511.0,5568781.322125086,1847,223539.4664957154,,,
hang gliders,cohort_14400s,576.0,6452816.885671752,1847,239146.0254337163,,,
hang gliders,cohort_14400s,649.0,7668560.297455938,1846,261172.6985029702,,,
hang gliders,cohort_14400s,732.0,9351688.23173969,1847,303573.58672333433,,,
hang gliders,cohort_14400s,825.0,11699583.621240828,1846,370257.49128917186,,,
hang gliders,cohort_14400s,931.0,14957293.924449509,1850,457494.45808411564,,,
hang gliders,cohort_14400s,1049.0,20161303.45025069,1848,596175.5001850323,,,
hang gliders,cohort_14400s,1183.0,27408819.167450078,1847,778752.5692295082,,,
hang gliders,cohort_14400s,1334.0,37840891.60633393,1849,1031430.3243292321,,,
hang gliders,cohort_14400s,1504.0,52642348.5112928,1848,1373307.0673904356,,,
hang gliders,cohort_14400s,1695.0,72301903.49920167,1848,1825512.1469045118,,,
hang gliders,cohort_14400s,1911.0,99098581.3105522,1851,2401438.615081905,,,
hang gliders,cohort_14400s,2155.0,134526653.13612553,1851,3121629.273600713,,,
hang gliders,cohort_14400s,2429.0,179594080.18418324,1850,4065545.425345127,,,
hang gliders,cohort_14400s,2739.0,237861437.25406322,1852,5280528.224354827,,,
hang gliders,cohort_14400s,3088.0,313049074.86963874,1852,6861970.087572216,,,
hang gliders,cohort_14400s,3481.0,403595014.48335284,1851,9009296.558252933,,,
hang gliders,cohort_14400s,3925.0,514396313.05558306,1851,11716598.256712979,,,
hang gliders,cohort_14400s,4425.0,647836640.4167348,1850,15532365.316113632,,,
hang gliders,cohort_14400s,4989.0,801843657.5963289,1851,20072189.207063373,,,
hang gliders,cohort_14400s,5624.0,997872357.773475,1852,25542060.492472243,,,
hang gliders,cohort_14400s,6341.0,1248261133.8547666,1850,32065880.68406379,,,
hang gliders,cohort_14400s,7149.0,1555701148.9470165,1852,40187706.61508456,,,
hang gliders,cohort_14400s,8059.0,1910067481.9368234,1851,50034779.16798781,,,
hang gliders,cohort_14400s,9086.0,2243225863.722371,1852,61058779.84364608,,,
hang gliders,cohort_14400s,10000.0,2489532745.806492,1850,72832985.78573078,,,
hang gliders,cohort_14400s,10244.0,2530946359.6115236,1851,76006962.1907955,,,
hang gliders,cohort_14400s,11549.0,2720129425.4406805,1850,94692271.43066894,,,
hang gliders,cohort_14400s,13021.0,2817387104.1660023,1849,117241119.409708,,,
hang gliders,cohort_14400s,14680.0,2917010666.036598,1762,149280397.02944982,,,
hang gliders,cohort_14400s,16550.0,3756292799.7888045,1239,239830526.59244207,,,
hang gliders,cohort_14400s,18659.0,4892995981.82702,832,413072118.8171498,,,
hang gliders,cohort_14400s,21037.0,5964616216.02962,536,712914828.424105,,,
hang gliders,cohort_14400s,23717.0,6664012332.89429,315,1199269160.3245351,,,
hang gliders,cohort_14400s,26739.0,12494431811.580566,110,3248460535.752048,,,
hang gliders,cohort_14400s,30146.0,15831723073.527367,26,6982101009.902984,,,
hang gliders,cohort_14400s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_14400s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_14400s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,ta_cohort_3600s,1.0,270.0702949543376,1697,,175.8563690185547,249.32730102539062,443.1328125
hang gliders,ta_cohort_3600s,2.0,1046.2014449099813,2509,,699.8623657226562,983.1207275390625,1474.2486572265625
hang gliders,ta_cohort_3600s,3.0,2725.1878961884613,3121,,1587.201416015625,2406.761962890625,4329.015625
hang gliders,ta_cohort_3600s,4.0,3749.126585324872,3304,,2030.383544921875,3531.73681640625,5510.51123046875
hang gliders,ta_cohort_3600s,5.0,5751.186674736501,4940,,3380.619384765625,5173.54638671875,8860.623046875
hang gliders,ta_cohort_3600s,6.0,7858.059717347602,4966,,4305.8681640625,7081.85400390625,11604.083984375
hang gliders,ta_cohort_3600s,7.0,9761.428850621223,4987,,4368.00830078125,8784.5009765625,16088.8271484375
hang gliders,ta_cohort_3600s,8.0,16575.5811343558,5005,,9922.8955078125,15358.3916015625,25262.99609375
hang gliders,ta_cohort_3600s,9.0,17848.630479727864,5013,,10966.298828125,16559.712890625,25964.490234375
hang gliders,ta_cohort_3600s,10.0,19580.237666796173,5971,,12219.28125,18233.150390625,27218.111328125
hang gliders,ta_cohort_3600s,11.0,23506.292734459643,5990,,13871.6416015625,20906.73828125,34859.05078125
hang gliders,ta_cohort_3600s,12.0,24749.67820291908,5991,,14276.193359375,21885.029296875,36940.91015625
hang gliders,ta_cohort_3600s,14.0,36052.92455239539,5991,,17180.32421875,33768.29296875,55200.33984375
hang gliders,ta_cohort_3600s,16.0,47474.82750900518,5998,,27515.13671875,42626.640625,74244.3515625
hang gliders,ta_cohort_3600s,18.0,60536.75603092143,5999,,35464.6796875,56836.359375,87861.46875
hang gliders,ta_cohort_3600s,20.0,67954.61872314614,6002,,40132.4765625,62455.5625,96532.015625
hang gliders,ta_cohort_3600s,23.0,88873.95875424005,6002,,49430.3203125,80649.640625,132803.265625
hang gliders,ta_cohort_3600s,25.0,93021.78131410372,6002,,51979.34375,84047.3359375,136636.15625
hang gliders,ta_cohort_3600s,29.0,133967.52796520514,6002,,76000.1796875,124122.8046875,193048.109375
hang gliders,ta_cohort_3600s,32.0,150428.95523399426,6002,,84589.140625,136270.78125,219956.265625
hang gliders,ta_cohort_3600s,37.0,200714.4292612935,6002,,110691.8984375,182460.734375,298988.71875
hang gliders,ta_cohort_3600s,41.0,241122.23913519722,6002,,131767.59375,220548.625,351908.0625
hang gliders,ta_cohort_3600s,46.0,308444.5504218536,6002,,164582.734375,283613.15625,459396.375
hang gliders,ta_cohort_3600s,52.0,367885.81148915266,6002,,195651.796875,335646.03125,544011.125
hang gliders,ta_cohort_3600s,59.0,489223.56451134046,6002,,255700.65625,451296.59375,731045.8125
hang gliders,ta_cohort_3600s,67.0,604606.6376556824,6004,,312488.5625,556110.6875,905979.9375
hang gliders,ta_cohort_3600s,75.0,759890.7214988659,6004,,386123.5625,702086.875,1148710.125
hang gliders,ta_cohort_3600s,85.0,912296.7234288161,6004,,457189.3125,838163.375,1375645.25
hang gliders,ta_cohort_3600s,95.0,1165967.7317723066,6004,,574801.6875,1075682.5,1780480.0
hang gliders,ta_cohort_3600s,107.0,1421435.7590357678,6004,,688691.25,1304898.75,2173364.0
hang gliders,ta_cohort_3600s,121.0,1747824.8376860786,6004,,837526.625,1606747.625,2680613.0
hang gliders,ta_cohort_3600s,137.0,2202704.33810335,6004,,1034099.75,2024913.5,3405965.0
hang gliders,ta_cohort_3600s,154.0,2700063.745418334,6004,,1246873.875,2484861.75,4194523.5
hang gliders,ta_cohort_3600s,174.0,3363427.9756964487,6004,,1515269.375,3088967.75,5259178.0
hang gliders,ta_cohort_3600s,196.0,4164847.759669965,6004,,1846105.875,3824045.25,6578096.0
hang gliders,ta_cohort_3600s,221.0,5103706.188375363,6004,,2211831.5,4668572.0,8112809.5
hang gliders,ta_cohort_3600s,249.0,6306058.508646712,6004,,2675309.5,5762393.0,10083690.0
hang gliders,ta_cohort_3600s,281.0,7721797.667176772,6004,,3188273.5,7025329.0,12442393.0
hang gliders,ta_cohort_3600s,316.0,9469561.11279477,6004,,3830094.75,8608961.0,15391858.0
