discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ta_cohort_14400s,10.0,8934.827186673132,35500,,6656.666015625,8601.74609375,11610.9306640625
paragliders,ta_cohort_14400s,11.0,10769.37602948874,35509,,7762.99267578125,10379.240234375,14202.5927734375
paragliders,ta_cohort_14400s,12.0,12123.833611476683,35514,,8386.60546875,11772.666015625,16076.9013671875
paragliders,ta_cohort_14400s,14.0,16587.604311600917,35515,,12107.76953125,16026.9892578125,21934.4609375
paragliders,ta_cohort_14400s,16.0,20896.006964638054,35574,,15218.8916015625,19873.01171875,27753.666015625
paragliders,ta_cohort_14400s,18.0,26330.716440290555,35574,,19124.435546875,25132.96875,34777.828125
paragliders,ta_cohort_14400s,20.0,31271.340135388524,35680,,22748.056640625,29825.353515625,41372.23046875
paragliders,ta_cohort_14400s,23.0,41123.938168888395,35683,,29197.224609375,39240.46484375,55019.8046875
paragliders,ta_cohort_14400s,25.0,46111.89178467633,35691,,32325.486328125,44014.87890625,62047.7265625
paragliders,ta_cohort_14400s,29.0,62510.786194090106,35691,,44334.71484375,59544.73828125,83705.25
paragliders,ta_cohort_14400s,32.0,74080.79804615956,35743,,51790.98046875,70401.5234375,100140.671875
paragliders,ta_cohort_14400s,37.0,97273.80385310185,35745,,67603.109375,92513.7578125,131653.34375
paragliders,ta_cohort_14400s,41.0,118406.71184380868,35747,,82280.3203125,112523.640625,160507.59375
paragliders,ta_cohort_14400s,46.0,148514.4732289088,35756,,102603.0,141080.0,202017.640625
paragliders,ta_cohort_14400s,52.0,184925.71200250683,35757,,126704.75,175487.015625,252881.140625
paragliders,ta_cohort_14400s,59.0,238792.3233113994,35757,,163303.640625,226884.578125,325988.5
paragliders,ta_cohort_14400s,67.0,300207.89635526505,35777,,203089.5625,285085.34375,412363.875
paragliders,ta_cohort_14400s,75.0,374326.6055671962,35780,,251974.78125,355393.84375,515887.375
paragliders,ta_cohort_14400s,85.0,467722.7439794388,35780,,312352.78125,443705.3125,647152.75
paragliders,ta_cohort_14400s,95.0,583596.8968155101,35780,,388390.125,554078.8125,807969.25
paragliders,ta_cohort_14400s,107.0,725150.9188713926,35780,,478209.03125,687231.875,1008379.25
paragliders,ta_cohort_14400s,121.0,907577.0478381036,35781,,594551.75,859831.375,1266131.25
paragliders,ta_cohort_14400s,137.0,1146163.8698041092,35781,,745085.625,1086339.25,1605120.625
paragliders,ta_cohort_14400s,154.0,1423511.0555751307,35781,,919025.3125,1348176.0,1999089.875
paragliders,ta_cohort_14400s,174.0,1786018.7585955013,35781,,1143969.625,1691033.75,2518393.0
paragliders,ta_cohort_14400s,196.0,2222036.0489815106,35782,,1410152.375,2103415.0,3145228.25
paragliders,ta_cohort_14400s,221.0,2763455.6691994346,35782,,1739690.375,2614117.25,3923955.5
paragliders,ta_cohort_14400s,249.0,3438265.854905269,35782,,2143996.5,3250653.75,4897328.5
paragliders,ta_cohort_14400s,281.0,4274429.428043936,35782,,2640061.5,4036968.0,6116910.5
paragliders,ta_cohort_14400s,316.0,5288536.766767558,35782,,3235642.25,4992036.0,7595065.0
paragliders,ta_cohort_14400s,357.0,6576174.9639732065,35782,,3978009.75,6202045.0,9485698.0
paragliders,ta_cohort_14400s,402.0,8124361.408924722,35782,,4855668.0,7647142.5,11775081.0
paragliders,ta_cohort_14400s,453.0,10061878.776248185,35782,,5945275.5,9457534.0,14652010.0
paragliders,ta_cohort_14400s,511.0,12453412.80605697,35782,,7259736.5,11681569.0,18255712.0
paragliders,ta_cohort_14400s,576.0,15393479.73533105,35782,,8845996.0,14404619.0,22708140.0
paragliders,ta_cohort_14400s,649.0,18993142.28835277,35782,,10744100.0,17718116.0,28213782.0
paragliders,ta_cohort_14400s,732.0,23460444.917794738,35782,,13046389.0,21833792.0,35079780.0
paragliders,ta_cohort_14400s,825.0,28946778.671479467,35782,,15817957.0,26858272.0,43569732.0
paragliders,ta_cohort_14400s,931.0,35795357.02435489,35782,,19201308.0,33107668.0,54290584.0
paragliders,ta_cohort_14400s,1049.0,44126862.723277755,35782,,23165960.0,40662680.0,67451400.0
paragliders,ta_cohort_14400s,1183.0,54463077.99069595,35782,,27997696.0,50004052.0,83919072.0
paragliders,ta_cohort_14400s,1334.0,67181084.77329768,35782,,33811964.0,61399548.0,104413168.0
paragliders,ta_cohort_14400s,1504.0,82811058.1472921,35782,,40638824.0,75434368.0,130072944.0
paragliders,ta_cohort_14400s,1695.0,102027736.22355,35782,,48774612.0,92428176.0,161867392.0
paragliders,ta_cohort_14400s,1911.0,125646404.11965132,35782,,58456392.0,113228976.0,201398816.0
paragliders,ta_cohort_14400s,2155.0,154750738.72310138,35782,,69845928.0,138602848.0,250851456.0
paragliders,ta_cohort_14400s,2429.0,190176520.00218597,35782,,82885240.0,169143248.0,311888096.0
paragliders,ta_cohort_14400s,2739.0,233613868.20117167,35782,,98112432.0,206208960.0,388446080.0
paragliders,ta_cohort_14400s,3088.0,286335912.67290646,35782,,115429456.0,250717152.0,483012672.0
paragliders,ta_cohort_14400s,3481.0,349998928.0112587,35782,,134697680.0,303404576.0,598275968.0
paragliders,ta_cohort_14400s,3925.0,426819219.1797821,35782,,155632288.0,365443328.0,742041472.0
paragliders,ta_cohort_14400s,4425.0,518435798.78885925,35782,,178251344.0,437608256.0,919570432.0
paragliders,ta_cohort_14400s,4989.0,626801435.677792,35782,,201289664.0,518151616.0,1135547520.0
paragliders,ta_cohort_14400s,5624.0,753083688.1847526,35782,,223410112.0,608268032.0,1400002816.0
paragliders,ta_cohort_14400s,6341.0,898501130.9541872,35782,,243078512.0,701355008.0,1728170624.0
paragliders,ta_cohort_14400s,7149.0,1062276524.3868777,35782,,255007664.0,792506816.0,2113216384.0
paragliders,ta_cohort_14400s,8059.0,1351255064.8606634,27503,,341802912.0,992797120.0,2638977536.0
paragliders,ta_cohort_14400s,9086.0,1729384978.6299007,20029,,487578976.0,1243713280.0,3279724288.0
paragliders,ta_cohort_14400s,10244.0,2219076321.669179,13836,,684576128.0,1621248512.0,4129276416.0
paragliders,ta_cohort_14400s,11549.0,2871488591.7494926,8769,,871287936.0,2074843392.0,5190765568.0
paragliders,ta_cohort_14400s,13021.0,3780918334.952196,5072,,1215121280.0,2645362688.0,6582449664.0
paragliders,ta_cohort_14400s,14680.0,4956577733.791582,2564,,1839220864.0,3221594368.0,8552432640.0
paragliders,ta_cohort_14400s,16550.0,6686510827.401426,971,,2342009856.0,3978098176.0,11820326912.0
paragliders,ta_cohort_14400s,18659.0,8399261165.654153,193,,3519425024.0,5449947136.0,9978899456.0
paragliders,ta_cohort_14400s,21037.0,7563483349.543069,7,,5324603904.0,6623389696.0,11434322944.0
paragliders,ta_cohort_14400s,23717.0,,0,,,,
paragliders,ta_cohort_14400s,26739.0,,0,,,,
paragliders,ta_cohort_14400s,30146.0,,0,,,,
paragliders,ta_cohort_14400s,33987.0,,0,,,,
paragliders,ta_cohort_14400s,38318.0,,0,,,,
paragliders,ta_cohort_14400s,43200.0,,0,,,,
hang gliders,ensemble,1.0,111.08864686992383,1678,5.394056673876323,30.076190948486328,59.40966796875,198.15550231933594
hang gliders,ensemble,2.0,442.0569700921255,2448,13.956398296140403,149.36509704589844,294.670166015625,772.6480712890625
hang gliders,ensemble,3.0,925.1690168426446,2955,23.43991019121491,232.86326599121094,708.03564453125,1632.03076171875
hang gliders,ensemble,4.0,1824.6700005237872,3105,38.77580853662235,772.4877319335938,1471.3336181640625,2955.949462890625
hang gliders,ensemble,5.0,3381.827013410765,4531,73.69220282128421,1171.460693359375,2661.54833984375,5363.51611328125
hang gliders,ensemble,6.0,4329.262229542965,4557,85.2034211956271,1799.0838623046875,3540.2353515625,6628.716796875
hang gliders,ensemble,7.0,5132.0066111040405,4577,94.66924658172627,2011.01806640625,4121.6669921875,8072.6494140625
hang gliders,ensemble,8.0,10129.246252466022,4595,204.04145728938747,4200.6455078125,7813.841796875,15963.853515625
hang gliders,ensemble,9.0,10838.801375956398,4601,203.72702922588306,4550.1865234375,8690.341796875,16590.05859375
hang gliders,ensemble,10.0,12640.567535161088,5359,204.65518436706935,5155.66064453125,10332.6884765625,20288.263671875
hang gliders,ensemble,11.0,14465.333399418889,5380,215.7864978123824,5769.1201171875,11841.685546875,23588.935546875
hang gliders,ensemble,12.0,16095.996337466095,5381,222.86906498221896,6125.29150390625,13328.9404296875,27264.94140625
hang gliders,ensemble,14.0,23891.83003228552,5385,357.9706495170327,7711.501953125,19616.443359375,41281.4140625
hang gliders,ensemble,16.0,31242.219100468297,5395,430.2043285412746,10026.55859375,24844.541015625,59250.20703125
hang gliders,ensemble,18.0,40797.66379977481,5397,572.7883445240097,10390.158203125,32858.14453125,75525.3828125
hang gliders,ensemble,20.0,46219.81231989784,5405,626.678324306415,9899.4326171875,37848.125,89521.9296875
hang gliders,ensemble,23.0,59510.43153603108,5406,868.654382936279,8970.904296875,48037.39453125,115878.59375
hang gliders,ensemble,25.0,65299.00553349759,5573,990.6145104224048,9081.6015625,52348.67578125,132356.078125
hang gliders,ensemble,29.0,90890.14554724835,6008,1220.2677195915053,10526.5322265625,72311.59375,191178.53125
hang gliders,ensemble,32.0,101641.56441289863,6044,1400.925458317011,10883.3349609375,78399.6171875,223019.15625
hang gliders,ensemble,37.0,131446.40832373954,6046,1959.4983717611092,11784.82421875,97192.4765625,304047.125
hang gliders,ensemble,41.0,154313.24258791347,6047,2306.58263537286,11623.7470703125,107974.375,365278.5
hang gliders,ensemble,46.0,188327.31760726895,6047,2854.170474505452,11724.966796875,119892.640625,466826.40625
hang gliders,ensemble,52.0,220945.46464932396,6048,3440.0253861175675,12086.3779296875,126537.6875,552502.5
hang gliders,ensemble,59.0,275296.14312438096,6068,4478.174976790746,12713.697265625,142086.984375,704358.5625
hang gliders,ensemble,67.0,325778.66653176537,6072,5476.960967420407,13161.857421875,153630.484375,868044.0
hang gliders,ensemble,75.0,375482.1983393097,6072,6514.821755190075,13808.9599609375,166593.0625,1004315.5
hang gliders,ensemble,85.0,437439.7091006938,6073,7925.405353247588,14181.0556640625,176471.5625,1202387.125
hang gliders,ensemble,95.0,502541.18493367307,6074,9516.572835504045,15752.091796875,195631.34375,1421134.375
hang gliders,ensemble,107.0,581416.8541669719,6072,11654.825702740787,16767.931640625,211273.625,1608606.0
hang gliders,ensemble,121.0,661136.0408601513,6071,14068.968200638488,17258.162109375,227514.328125,1843823.25
hang gliders,ensemble,137.0,765133.3740408301,6070,17325.385688446055,19105.236328125,246720.75,2110375.75
hang gliders,ensemble,154.0,877303.3346161668,6071,21188.366904183407,20459.30859375,269549.9375,2350886.0
hang gliders,ensemble,174.0,1017093.0693501551,6069,26125.655113159257,23729.919921875,301243.3125,2580854.0
hang gliders,ensemble,196.0,1178543.8320716657,6064,32143.534698768253,26175.03125,337026.90625,2835763.5
hang gliders,ensemble,221.0,1358441.5413843147,6066,39490.772961436865,29486.6171875,370165.75,3063650.5
hang gliders,ensemble,249.0,1570045.0509414088,6069,48440.1695365239,34359.99609375,421042.625,3388515.5
hang gliders,ensemble,281.0,1798754.7533354326,6070,57235.37005898044,36711.8046875,476804.6875,3754803.0
hang gliders,ensemble,316.0,2058546.4858854322,6070,65824.29957960492,44319.80078125,556133.75,4249705.5
hang gliders,ensemble,357.0,2342417.5041487184,6071,74359.96902370462,49652.296875,634830.8125,4974020.5
hang gliders,ensemble,402.0,2644764.757220384,6069,82660.56443994667,57711.84375,726602.0,5737364.0
hang gliders,ensemble,453.0,3069740.7304747584,6069,92105.3506986677,72185.9375,871949.1875,6952021.5
hang gliders,ensemble,511.0,3602547.082791613,6073,102658.42447049393,89892.84375,1094082.25,8216101.5
hang gliders,ensemble,576.0,4346339.260784558,6075,114194.5020374264,104916.9140625,1403961.25,10797869.0
hang gliders,ensemble,649.0,5443586.489597189,6071,143226.04298299726,115737.2578125,1822444.5,14351104.0
hang gliders,ensemble,732.0,6902549.429547124,6073,170745.80843486844,142487.890625,2394261.75,18710280.0
hang gliders,ensemble,825.0,8824650.889300102,6074,196931.84449220324,157934.921875,3306702.5,23819900.0
hang gliders,ensemble,931.0,12104547.102450147,6075,393498.8407523871,221396.109375,4609597.0,31348898.0
hang gliders,ensemble,1049.0,16017577.853030704,6071,358736.2913553311,298543.96875,6865777.5,40413980.0
hang gliders,ensemble,1183.0,21746027.156985328,6069,463826.66633200675,373731.28125,10035290.0,54900092.0
hang gliders,ensemble,1334.0,29995687.300279774,6069,833421.2605011204,520938.09375,14038517.0,76377456.0
hang gliders,ensemble,1504.0,39887487.314403795,6067,785195.0564348832,725283.0625,19534216.0,102852944.0
hang gliders,ensemble,1695.0,54037764.82958568,6071,1066545.9019567594,1081663.5,26726250.0,135641200.0
hang gliders,ensemble,1911.0,72799388.23363851,6075,1647900.1621952818,1487280.125,36477540.0,182917888.0
hang gliders,ensemble,2155.0,96690883.06959663,6081,2114369.562309367,2336747.0,51644200.0,241040160.0
hang gliders,ensemble,2429.0,126425629.29999404,6078,3045759.3970833262,2967661.25,70142592.0,301821728.0
hang gliders,ensemble,2739.0,163852624.7890248,6044,3429089.592439038,4144768.25,92855032.0,403482208.0
hang gliders,ensemble,3088.0,209565015.73510563,6009,5277175.018864986,5158086.0,112119256.0,528187904.0
hang gliders,ensemble,3481.0,259284892.6924834,5949,4587976.83766006,6424843.5,139332528.0,657293888.0
hang gliders,ensemble,3925.0,326245949.358528,5870,5928254.547193701,7847932.5,171515712.0,818973824.0
hang gliders,ensemble,4425.0,411968630.78479445,5737,7805872.428211812,10470566.0,212241536.0,1010838848.0
hang gliders,ensemble,4989.0,505348752.9549079,5587,9509403.595182732,12694357.0,264836336.0,1295371136.0
hang gliders,ensemble,5624.0,639136205.8245974,5388,16906556.56508793,14648797.0,322979008.0,1625127424.0
hang gliders,ensemble,6341.0,775324336.8612828,5104,15827291.272545533,18738054.0,379130304.0,1998857216.0
hang gliders,ensemble,7149.0,958127099.8527564,4760,20878596.956727903,17374876.0,458452480.0,2473984768.0
hang gliders,ensemble,8059.0,1196546414.718525,4335,28093070.803159643,22746632.0,596138176.0,2991044096.0
hang gliders,ensemble,9086.0,1447949620.2134504,3895,37646789.492279425,28800110.0,701793472.0,3676044800.0
hang gliders,ensemble,10244.0,1736596646.2561355,3382,52066121.37782329,25903570.0,723707008.0,4528417280.0
hang gliders,ensemble,11549.0,2057533894.8340118,2851,70089494.3361338,30277838.0,703464448.0,5516237824.0
hang gliders,ensemble,13021.0,2462156459.253093,2285,102237234.12754087,30897332.0,672262080.0,6204184576.0
hang gliders,ensemble,14680.0,2917010666.458746,1762,149280397.02768004,29414662.0,604875264.0,6789917696.0
hang gliders,ensemble,16550.0,3756292799.7888045,1239,239830526.59244207,31615698.0,764522880.0,8322239488.0
hang gliders,ensemble,18659.0,4892995981.82702,832,413072118.8171498,40114612.0,1084194304.0,8875196416.0
hang gliders,ensemble,21037.0,5964616216.02962,536,712914828.424105,37606536.0,1045916992.0,8551704576.0
hang gliders,ensemble,23717.0,6664012332.89429,315,1199269160.3245351,30816588.0,556497280.0,6116709888.0
hang gliders,ensemble,26739.0,12494431811.580566,110,3248460535.752048,27474476.0,468192640.0,42681860096.0
hang gliders,ensemble,30146.0,15831721692.859053,26,6982100966.16017,2190755.0,489158976.0,54491774976.0
hang gliders,ensemble,33987.0,28561526199.899605,7,11625285222.78705,3167576320.0,13839005696.0,71926300672.0
hang gliders,ensemble,38318.0,40087122161.75685,6,18098402115.096497,2038977664.0,19554146304.0,98668240896.0
hang gliders,ensemble,43200.0,54462257123.08682,3,43550127397.317345,771184640.0,1716164096.0,129251770368.0
hang gliders,time_averaged,1.0,266.44799385044115,2040,,172.07498168945312,247.9184112548828,417.49267578125
hang gliders,time_averaged,2.0,1035.0554225918681,2917,,690.2117919921875,976.1649780273438,1440.7235107421875
hang gliders,time_averaged,3.0,2676.962373348561,3578,,1560.401123046875,2383.754150390625,4278.79150390625
hang gliders,time_averaged,4.0,3715.862966363811,3785,,2023.8026123046875,3510.65478515625,5437.3447265625
hang gliders,time_averaged,5.0,5862.023266559746,5704,,3291.435791015625,5190.314453125,9167.6435546875
hang gliders,time_averaged,6.0,7899.70953055614,5730,,4258.654296875,7075.52294921875,12022.7392578125
hang gliders,time_averaged,7.0,9767.162553632154,5759,,4337.6591796875,8823.828125,16192.314453125
hang gliders,time_averaged,8.0,16930.053638191443,5777,,9600.478515625,15325.322265625,25871.962890625
hang gliders,time_averaged,9.0,18226.701266358465,5791,,10650.3701171875,16561.154296875,26925.60546875
hang gliders,time_averaged,10.0,19840.03004413304,6822,,11787.671875,18224.23828125,28188.63671875
hang gliders,time_averaged,11.0,23668.866388547332,6849,,13458.802734375,20908.603515625,36489.40625
hang gliders,time_averaged,12.0,24945.85542166266,6850,,13796.513671875,21941.072265625,38300.47265625
hang gliders,time_averaged,14.0,36698.16330761818,6850,,16722.349609375,33769.890625,56849.4765625
hang gliders,time_averaged,16.0,47531.158976080835,6857,,26228.857421875,42500.88671875,75585.3828125
hang gliders,time_averaged,18.0,61217.43633341895,6858,,33391.67578125,56737.06640625,90700.1640625
hang gliders,time_averaged,20.0,68508.14816142438,6861,,37955.14453125,62319.3125,101425.8984375
hang gliders,time_averaged,23.0,89941.76114925311,6861,,46742.31640625,80564.765625,137970.453125
hang gliders,time_averaged,25.0,94327.60569815018,6861,,48793.3046875,84054.578125,143458.5625
hang gliders,time_averaged,29.0,134789.72789136638,6861,,71173.375,123684.359375,200901.171875
hang gliders,time_averaged,32.0,151146.81551939095,6861,,78782.78125,135821.265625,230411.59375
hang gliders,time_averaged,37.0,200796.05119270764,6861,,102459.0703125,181501.40625,306454.4375
hang gliders,time_averaged,41.0,241899.65758261763,6861,,122132.9375,219099.578125,369289.3125
hang gliders,time_averaged,46.0,308154.8728408399,6860,,151127.109375,280758.9375,474824.25
hang gliders,time_averaged,52.0,368457.11320035544,6850,,179894.03125,332858.28125,565484.0625
hang gliders,time_averaged,59.0,488886.7413922074,6819,,234514.28125,447334.5,757483.625
hang gliders,time_averaged,67.0,602953.0659067783,6798,,283584.8125,550820.1875,935499.75
hang gliders,time_averaged,75.0,757362.602452514,6765,,349518.15625,695482.8125,1184854.125
hang gliders,time_averaged,85.0,911167.8644561162,6741,,416300.375,831975.875,1433292.125
hang gliders,time_averaged,95.0,1159529.174387463,6714,,520585.40625,1063859.25,1835649.625
hang gliders,time_averaged,107.0,1413231.748761421,6690,,627356.9375,1288362.25,2245430.5
hang gliders,time_averaged,121.0,1739232.500244147,6662,,758432.3125,1588255.75,2769792.5
hang gliders,time_averaged,137.0,2188036.9760379135,6637,,944198.75,1998338.0,3505532.75
hang gliders,time_averaged,154.0,2681553.311660655,6611,,1133566.75,2449092.25,4315581.0
hang gliders,time_averaged,174.0,3341842.465339184,6581,,1390497.75,3048377.5,5392741.5
hang gliders,time_averaged,196.0,4133904.7116186167,6559,,1695998.625,3779946.0,6699598.0
hang gliders,time_averaged,221.0,5065642.664689623,6531,,2043329.25,4602381.5,8236380.5
hang gliders,time_averaged,249.0,6253072.830006162,6515,,2454763.0,5680054.5,10218041.0
hang gliders,time_averaged,281.0,7657645.910736165,6499,,2944240.25,6934967.5,12612098.0
hang gliders,time_averaged,316.0,9400292.6080328,6485,,3516015.5,8488928.0,15672546.0
hang gliders,time_averaged,357.0,11539426.957354419,6456,,4246172.5,10398630.0,19378496.0
hang gliders,time_averaged,402.0,14047334.602672229,6441,,5005505.5,12611895.0,23739240.0
hang gliders,time_averaged,453.0,17229057.680889327,6417,,5974847.0,15382868.0,29352674.0
hang gliders,time_averaged,511.0,21081143.132542077,6390,,7046874.0,18693318.0,36206872.0
hang gliders,time_averaged,576.0,25786114.761052992,6367,,8290915.0,22739946.0,44683700.0
hang gliders,time_averaged,649.0,31368746.575765595,6335,,9730755.0,27583988.0,54749304.0
hang gliders,time_averaged,732.0,38202358.66658179,6316,,11356576.0,33427450.0,67261968.0
hang gliders,time_averaged,825.0,46555976.9725328,6298,,13154424.0,40602504.0,82796168.0
hang gliders,time_averaged,931.0,56918412.19684456,6274,,15261974.0,49352968.0,102252424.0
hang gliders,time_averaged,1049.0,69246984.67033102,6253,,17429044.0,59780712.0,125626960.0
hang gliders,time_averaged,1183.0,84087605.87976836,6223,,19686826.0,72167976.0,154310496.0
hang gliders,time_averaged,1334.0,102345161.99926552,6180,,22163166.0,86983456.0,191254256.0
hang gliders,time_averaged,1504.0,124335916.87728685,6129,,24959128.0,105385368.0,236398000.0
hang gliders,time_averaged,1695.0,151127054.79707676,6053,,27998398.0,126094056.0,291917920.0
hang gliders,time_averaged,1911.0,183792285.78625938,5948,,32328224.0,152052384.0,358200000.0
hang gliders,time_averaged,2155.0,224865024.2457335,5805,,37606496.0,184469056.0,444548512.0
hang gliders,time_averaged,2429.0,272299763.2656833,5641,,42712352.0,222658496.0,551334784.0
hang gliders,time_averaged,2739.0,332791850.2860759,5420,,50132764.0,268073664.0,680808128.0
hang gliders,time_averaged,3088.0,407320692.3289025,5154,,60377168.0,323926592.0,839022272.0
hang gliders,time_averaged,3481.0,502011939.36841255,4802,,78089104.0,391449856.0,1040505280.0
hang gliders,time_averaged,3925.0,624566669.7339623,4399,,109844512.0,479317248.0,1305044096.0
hang gliders,time_averaged,4425.0,776473971.9762962,3958,,152242064.0,586275712.0,1628668416.0
hang gliders,time_averaged,4989.0,972489226.5681636,3444,,213136272.0,730201280.0,2047782144.0
hang gliders,time_averaged,5624.0,1230977976.5393062,2895,,312669056.0,904604864.0,2590993408.0
hang gliders,time_averaged,6341.0,1561769260.7212741,2337,,403608416.0,1133762304.0,3276572160.0
hang gliders,time_averaged,7149.0,1989194272.7902987,1830,,527574784.0,1372235008.0,4181046784.0
hang gliders,time_averaged,8059.0,2617767923.601883,1280,,736646528.0,1855934720.0,5443246080.0
hang gliders,time_averaged,9086.0,3510393719.2610087,854,,984788736.0,2518756864.0,6600001536.0
hang gliders,time_averaged,10244.0,4575596795.912785,552,,1477009792.0,3496009728.0,7877181440.0
hang gliders,time_averaged,11549.0,5725939384.43613,319,,2154515712.0,4302439936.0,10293244928.0
hang gliders,time_averaged,13021.0,7546157239.829698,137,,2859695360.0,5175624192.0,14311209984.0
hang gliders,time_averaged,14680.0,9492446433.835411,34,,3871644672.0,5459927040.0,19379513344.0
hang gliders,time_averaged,16550.0,11481142781.686209,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,time_averaged,18659.0,15398623399.037445,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,time_averaged,21037.0,18152209681.189598,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,time_averaged,23717.0,34695194389.56638,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,time_averaged,26739.0,81150918980.75743,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,time_averaged,30146.0,,0,,,,
hang gliders,time_averaged,33987.0,,0,,,,
hang gliders,time_averaged,38318.0,,0,,,,
hang gliders,time_averaged,43200.0,,0,,,,
hang gliders,ensemble_east,1.0,51.201427042797704,1678,3.8043474682970775,0.9298892617225647,17.576175689697266,120.42949676513672
hang gliders,ensemble_east,2.0,197.53756232359333,2448,10.308283922646918,2.4286389350891113,91.02059936523438,474.12677001953125
hang gliders,ensemble_east,3.0,406.2716492920017,2955,14.993528010518801,6.189459800720215,179.55531311035156,1020.79638671875
hang gliders,ensemble_east,4.0,777.4991650374945,3105,29.20399237585817,14.256393432617188,403.09625244140625,1867.6365966796875
hang gliders,ensemble_east,5.0,1512.9975220729468,4531,51.97805357707514,28.50324249267578,781.3443603515625,3483.6748046875
hang gliders,ensemble_east,6.0,1896.5737620744424,4557,61.892512505812476,41.82133102416992,1028.030029296875,4344.97509765625
hang gliders,ensemble_east,7.0,2211.0703242868235,4577,69.77371210155741,47.188255310058594,1183.884521484375,5169.16845703125
hang gliders,ensemble_east,8.0,4382.697275588421,4595,148.40953439056338,67.40851593017578,2229.367431640625,9825.681640625
hang gliders,ensemble_east,9.0,4641.162757683245,4601,149.6847688971249,73.79450988769531,2334.050048828125,10621.6005859375
hang gliders,ensemble_east,10.0,5443.382341156417,5359,155.48700792675874,89.474609375,2913.785888671875,12480.796875
hang gliders,ensemble_east,11.0,6145.84757348121,5380,162.79424488845996,106.66139221191406,3313.241455078125,14103.2109375
hang gliders,ensemble_east,12.0,6752.855580536985,5381,168.2678682887506,115.70966339111328,3675.61669921875,16049.890625
hang gliders,ensemble_east,14.0,10046.5428258799,5385,260.75235926359926,141.2894744873047,5032.73486328125,23694.654296875
hang gliders,ensemble_east,16.0,13227.616699928161,5395,324.6771305164843,189.16026306152344,6783.7001953125,32358.5546875
hang gliders,ensemble_east,18.0,17316.210604698423,5397,425.76097237112805,232.10345458984375,8308.1142578125,41794.69921875
hang gliders,ensemble_east,20.0,19444.729211225793,5405,451.0479433248126,285.9342346191406,9203.94140625,47730.2890625
hang gliders,ensemble_east,23.0,24966.631015362924,5406,587.9309573049683,351.481689453125,11519.09765625,60694.86328125
hang gliders,ensemble_east,25.0,27512.835348996065,5573,631.6456077085971,380.1060485839844,12631.228515625,68717.421875
hang gliders,ensemble_east,29.0,38808.18327498325,6008,809.6469922960534,497.0509338378906,17743.8046875,98845.625
hang gliders,ensemble_east,32.0,43302.713655811225,6044,915.2622831318947,528.5097045898438,19030.576171875,111599.203125
hang gliders,ensemble_east,37.0,57116.488384171505,6046,1294.974140111406,630.2359619140625,22229.61328125,153089.84375
hang gliders,ensemble_east,41.0,67533.72357909795,6047,1501.1435426270173,626.2214965820312,25713.15234375,180518.15625
hang gliders,ensemble_east,46.0,83449.45390974899,6047,1812.031006166755,797.3245849609375,29068.001953125,229510.703125
hang gliders,ensemble_east,52.0,98216.25929415961,6048,2126.0448431262153,938.7559814453125,33174.03515625,270149.84375
hang gliders,ensemble_east,59.0,125174.82482996314,6068,2732.0072616203843,1049.7767333984375,38888.3359375,359230.9375
hang gliders,ensemble_east,67.0,151220.4080949588,6072,3302.2608958427236,1193.98193359375,44194.125,435190.3125
hang gliders,ensemble_east,75.0,178352.37746693782,6072,3949.624788633732,1207.0999755859375,50348.59375,517889.3125
hang gliders,ensemble_east,85.0,213659.4717155715,6073,4804.603822604933,1400.2518310546875,55940.3828125,629326.6875
hang gliders,ensemble_east,95.0,252071.78925081994,6074,5842.411952646068,1624.707275390625,63663.76953125,733139.375
hang gliders,ensemble_east,107.0,299038.1842786328,6072,7195.220067737763,1689.0364990234375,72243.7421875,844879.9375
hang gliders,ensemble_east,121.0,346285.6398036427,6071,8718.75433979537,1867.2935791015625,78010.0,976044.25
hang gliders,ensemble_east,137.0,409029.98721303634,6070,10830.531363575472,2125.635986328125,90402.84375,1099253.25
hang gliders,ensemble_east,154.0,477656.60556290706,6071,13507.288801673576,2383.295166015625,100499.7734375,1233896.25
hang gliders,ensemble_east,174.0,565721.4017354291,6069,17011.938468101784,2896.8251953125,115799.453125,1416083.875
hang gliders,ensemble_east,196.0,670546.4353482816,6064,21653.651320819095,3167.026611328125,131903.6875,1564685.0
hang gliders,ensemble_east,221.0,785626.3778183232,6066,27275.01607564825,3919.61328125,148462.65625,1746544.875
hang gliders,ensemble_east,249.0,918373.5041260622,6069,33768.08285108187,4419.14892578125,169712.8125,1964059.125
hang gliders,ensemble_east,281.0,1061458.620959758,6070,40219.92390821448,5087.8916015625,198110.71875,2202037.25
hang gliders,ensemble_east,316.0,1207464.154120243,6070,45031.4463467073,5492.283203125,228269.3125,2498875.0
hang gliders,ensemble_east,357.0,1365367.331856876,6071,49215.602804585724,7198.482421875,269344.21875,2850012.5
hang gliders,ensemble_east,402.0,1528146.2872853994,6069,52644.1264077063,7913.21875,297923.8125,3354628.5
