discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ta_north,221.0,2898672.51803449,7096,,730673.875,2457053.5,5150563.0
hang gliders,ta_north,249.0,3582995.4556322466,7051,,875575.0625,3044276.75,6415689.0
hang gliders,ta_north,281.0,4390091.118920071,7008,,1048493.0,3730767.0,7878792.5
hang gliders,ta_north,316.0,5402976.746130277,6958,,1241460.5,4597808.0,9719301.0
hang gliders,ta_north,357.0,6650294.008511111,6879,,1542291.5,5640272.5,12019480.0
hang gliders,ta_north,402.0,8112998.00521042,6843,,1826644.375,6842712.0,14760690.0
hang gliders,ta_north,453.0,9964502.222293116,6794,,2161992.25,8375610.0,18264104.0
hang gliders,ta_north,511.0,12192354.900751686,6741,,2549307.5,10221559.0,22462218.0
hang gliders,ta_north,576.0,14942339.663618602,6683,,3013841.0,12480296.0,27784192.0
hang gliders,ta_north,649.0,18195266.018420875,6627,,3472438.75,15171228.0,34185236.0
hang gliders,ta_north,732.0,22210752.635667346,6576,,4011251.5,18385972.0,42128172.0
hang gliders,ta_north,825.0,27113545.003403526,6516,,4678189.0,22274140.0,51829668.0
hang gliders,ta_north,931.0,33167420.129447054,6454,,5358564.0,27116686.0,63911064.0
hang gliders,ta_north,1049.0,40486826.99479883,6405,,6077344.5,32943370.0,79220568.0
hang gliders,ta_north,1183.0,49596645.82693597,6350,,6786894.5,40068224.0,98190760.0
hang gliders,ta_north,1334.0,60679653.92833382,6286,,7597724.0,48674396.0,120714112.0
hang gliders,ta_north,1504.0,74077693.50552435,6216,,8530054.0,58846060.0,148171488.0
hang gliders,ta_north,1695.0,90200523.33123972,6123,,9553357.0,71045048.0,183098768.0
hang gliders,ta_north,1911.0,110500344.68386969,5997,,11179020.0,85887560.0,226630192.0
hang gliders,ta_north,2155.0,136337167.8255874,5835,,12980736.0,104916320.0,281616480.0
hang gliders,ta_north,2429.0,165861217.4391239,5652,,14791874.0,127143792.0,347067904.0
hang gliders,ta_north,2739.0,203230151.4055772,5424,,17585756.0,155099296.0,426558496.0
hang gliders,ta_north,3088.0,250032007.77111897,5136,,21471488.0,190361168.0,527734208.0
hang gliders,ta_north,3481.0,308945573.1716832,4763,,28094518.0,234842336.0,643620352.0
hang gliders,ta_north,3925.0,384398392.6821459,4334,,39547444.0,294634496.0,791190720.0
hang gliders,ta_north,4425.0,479410451.6589352,3874,,53112096.0,363973792.0,976967168.0
hang gliders,ta_north,4989.0,600855691.8261379,3353,,78769624.0,456023392.0,1201713920.0
hang gliders,ta_north,5624.0,760816725.3501222,2809,,120575520.0,564310528.0,1525754880.0
hang gliders,ta_north,6341.0,949592864.0543804,2264,,173122496.0,690776000.0,1939835392.0
hang gliders,ta_north,7149.0,1185240627.8592246,1762,,227689136.0,856862080.0,2436220416.0
hang gliders,ta_north,8059.0,1525579592.7349174,1219,,292141216.0,1085970048.0,3024458240.0
hang gliders,ta_north,9086.0,1973592366.381461,804,,448119040.0,1338230656.0,3752015360.0
hang gliders,ta_north,10000.0,2366352696.1850004,565,,508614848.0,1595374592.0,4253977088.0
hang gliders,ta_north,10244.0,2541753718.3310966,509,,576456448.0,1764000256.0,4423341056.0
hang gliders,ta_north,11549.0,3041094875.431694,296,,720431616.0,2236626432.0,4914311168.0
hang gliders,ta_north,13021.0,3297426587.004842,129,,886855296.0,2430122240.0,5474992128.0
hang gliders,ta_north,14680.0,4170037278.37124,34,,1297754368.0,3027296256.0,7580094464.0
hang gliders,ta_north,16550.0,4168567447.6086626,7,,1427720960.0,4935208960.0,6811981824.0
hang gliders,ta_north,18659.0,5180132318.97352,6,,1329836288.0,5958459904.0,8252100608.0
hang gliders,ta_north,21037.0,6552105610.076573,4,,3340632064.0,6829304320.0,9541819392.0
hang gliders,ta_north,23717.0,6716314337.913522,2,,3501360128.0,6716314112.0,9931268096.0
hang gliders,ta_north,26739.0,13500210710.84504,1,,13500211200.0,13500211200.0,13500211200.0
hang gliders,ta_north,30146.0,,0,,,,
hang gliders,ta_north,33987.0,,0,,,,
hang gliders,ta_north,38318.0,,0,,,,
hang gliders,ta_north,43200.0,,0,,,,
hang gliders,cohort_3600s,1.0,107.26774419125177,1639,4.8516888346614495,,,
hang gliders,cohort_3600s,2.0,430.7817022633757,2386,11.353584273051768,,,
hang gliders,cohort_3600s,3.0,889.7957977017867,2882,16.792060222810765,,,
hang gliders,cohort_3600s,4.0,1778.8458673378047,3030,31.429018876840036,,,
hang gliders,cohort_3600s,5.0,3226.702725692836,4394,50.321140508471544,,,
hang gliders,cohort_3600s,6.0,4178.168309305656,4420,66.13447906849103,,,
hang gliders,cohort_3600s,7.0,4991.922795695545,4440,79.04686857706183,,,
hang gliders,cohort_3600s,8.0,9674.95481375048,4458,131.6888930114311,,,
hang gliders,cohort_3600s,9.0,10393.097154900874,4464,131.94136863487537,,,
hang gliders,cohort_3600s,10.0,12235.097120703911,5198,153.57352505831545,,,
hang gliders,cohort_3600s,11.0,14068.991163161614,5219,169.44558546537223,,,
hang gliders,cohort_3600s,12.0,15798.109025023728,5221,203.15390213228108,,,
hang gliders,cohort_3600s,14.0,23310.7536274989,5224,289.99385102356905,,,
hang gliders,cohort_3600s,16.0,30728.45822706093,5237,383.765335091366,,,
hang gliders,cohort_3600s,18.0,40056.929505538275,5239,506.1457578749041,,,
hang gliders,cohort_3600s,20.0,45479.323486788126,5247,568.8894990886458,,,
hang gliders,cohort_3600s,23.0,58629.277350473865,5248,819.345843973952,,,
hang gliders,cohort_3600s,25.0,64481.32160966123,5414,957.466755128743,,,
hang gliders,cohort_3600s,29.0,90102.38826988224,5840,1192.0476432635176,,,
hang gliders,cohort_3600s,32.0,100976.89551931973,5877,1389.1255192625636,,,
hang gliders,cohort_3600s,37.0,130661.94181839943,5879,1957.5997161971918,,,
hang gliders,cohort_3600s,41.0,153407.98518515998,5881,2304.7770440555855,,,
hang gliders,cohort_3600s,46.0,187466.14554285043,5883,2862.999658091524,,,
hang gliders,cohort_3600s,52.0,220188.21928971366,5884,3458.558867373038,,,
hang gliders,cohort_3600s,59.0,274197.1828932384,5904,4485.711062165057,,,
hang gliders,cohort_3600s,67.0,324737.8539820666,5908,5501.578975374892,,,
hang gliders,cohort_3600s,75.0,374591.23549712374,5909,6568.9454810186135,,,
hang gliders,cohort_3600s,85.0,436332.26229569805,5910,8006.908513523631,,,
hang gliders,cohort_3600s,95.0,500632.1589639296,5912,9598.763686397857,,,
hang gliders,cohort_3600s,107.0,575889.2135715121,5912,11584.437290200192,,,
hang gliders,cohort_3600s,121.0,654670.924857568,5912,13990.7864482934,,,
hang gliders,cohort_3600s,137.0,758452.6310731309,5910,17249.998034893346,,,
hang gliders,cohort_3600s,154.0,866279.4265612754,5912,20906.240712453226,,,
hang gliders,cohort_3600s,174.0,1003004.6119373542,5913,25663.427138094925,,,
hang gliders,cohort_3600s,196.0,1160798.845598833,5909,31619.193177164867,,,
hang gliders,cohort_3600s,221.0,1334950.8068048034,5911,38851.64928335025,,,
hang gliders,cohort_3600s,249.0,1538127.3194076945,5915,47232.98535067253,,,
hang gliders,cohort_3600s,281.0,1756677.0370921881,5917,55339.199221010174,,,
hang gliders,cohort_3600s,316.0,1997585.5695239424,5915,62300.479248598946,,,
hang gliders,cohort_3600s,357.0,2279785.4184809397,5914,69508.23201675141,,,
hang gliders,cohort_3600s,402.0,2579614.2745176516,5918,75305.93935300341,,,
hang gliders,cohort_3600s,453.0,2980628.9882188533,5918,82218.23371152412,,,
hang gliders,cohort_3600s,511.0,3472578.394441214,5921,89137.46263119469,,,
hang gliders,cohort_3600s,576.0,4201750.024011465,5921,100274.90215859727,,,
hang gliders,cohort_3600s,649.0,5222278.947569043,5920,117221.2893668281,,,
hang gliders,cohort_3600s,732.0,6634112.447965999,5920,143505.42302561208,,,
hang gliders,cohort_3600s,825.0,8601349.816063933,5921,181989.84409934332,,,
hang gliders,cohort_3600s,931.0,11703017.70945932,5922,363807.0071578824,,,
hang gliders,cohort_3600s,1049.0,15548291.301431393,5920,312329.13130171626,,,
hang gliders,cohort_3600s,1183.0,21131030.522471584,5917,407976.9915740863,,,
hang gliders,cohort_3600s,1334.0,29278492.595387235,5918,799978.4409212619,,,
hang gliders,cohort_3600s,1504.0,38923667.719282165,5917,695056.9714175246,,,
hang gliders,cohort_3600s,1695.0,52736365.46688985,5920,928154.2203349539,,,
hang gliders,cohort_3600s,1911.0,70882082.04438642,5921,1225584.01646043,,,
hang gliders,cohort_3600s,2155.0,94115883.787165,5931,1594706.7025532483,,,
hang gliders,cohort_3600s,2429.0,125370317.01712891,5929,3058680.6464060154,,,
hang gliders,cohort_3600s,2739.0,159441563.72718906,5925,2685644.58253735,,,
hang gliders,cohort_3600s,3088.0,207217067.3558594,5921,5056900.291701428,,,
hang gliders,cohort_3600s,3481.0,259060633.8046503,5919,4588906.686690959,,,
hang gliders,cohort_3600s,3925.0,326294297.46783984,5868,5930124.91924812,,,
hang gliders,cohort_3600s,4425.0,410810697.9969204,5735,7737712.611170118,,,
hang gliders,cohort_3600s,4989.0,505551669.42057973,5584,9513695.073038736,,,
hang gliders,cohort_3600s,5624.0,639185692.769737,5386,16912762.425090954,,,
hang gliders,cohort_3600s,6341.0,775015107.8885126,5101,15829899.814159552,,,
hang gliders,cohort_3600s,7149.0,958341677.90827,4758,20886688.08220388,,,
hang gliders,cohort_3600s,8059.0,1196710266.6601598,4334,28099167.825195964,,,
hang gliders,cohort_3600s,9086.0,1448554197.6261432,3893,37663519.12684759,,,
hang gliders,cohort_3600s,10000.0,1679658564.9224582,3482,48704115.55123822,,,
hang gliders,cohort_3600s,10244.0,1737093937.2498052,3381,52079421.75207071,,,
hang gliders,cohort_3600s,11549.0,2058767787.9997146,2847,70182495.71853322,,,
hang gliders,cohort_3600s,13021.0,2464067991.0694113,2282,102362916.71790962,,,
hang gliders,cohort_3600s,14680.0,2916911193.5235143,1760,149446939.6207315,,,
hang gliders,cohort_3600s,16550.0,3761439641.441759,1237,240189669.7023973,,,
hang gliders,cohort_3600s,18659.0,4893015209.892732,832,413073491.32436574,,,
hang gliders,cohort_3600s,21037.0,5964624804.051791,536,712915887.9348786,,,
hang gliders,cohort_3600s,23717.0,6685279274.122961,314,1202900039.424574,,,
hang gliders,cohort_3600s,26739.0,12494334606.806551,110,3248444327.929269,,,
hang gliders,cohort_3600s,30146.0,15831723073.527367,26,6982101009.902984,,,
hang gliders,cohort_3600s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_3600s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_3600s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,cohort_7200s,1.0,106.78359192946772,1316,5.559432790059925,,,
hang gliders,cohort_7200s,2.0,431.0642752521876,1896,13.131959702115676,,,
hang gliders,cohort_7200s,3.0,902.1563886168997,2283,20.008794283508113,,,
hang gliders,cohort_7200s,4.0,1816.2367515671936,2405,38.12980716132706,,,
hang gliders,cohort_7200s,5.0,3253.9990438670948,3458,57.08827409694802,,,
hang gliders,cohort_7200s,6.0,4242.655510640062,3481,78.72207918130825,,,
hang gliders,cohort_7200s,7.0,5116.864792188616,3497,95.41470570659729,,,
hang gliders,cohort_7200s,8.0,9739.774399019354,3515,142.59645587120113,,,
hang gliders,cohort_7200s,9.0,10498.096440373765,3521,143.11351137662615,,,
hang gliders,cohort_7200s,10.0,12369.538822557597,4118,162.8420641781866,,,
hang gliders,cohort_7200s,11.0,14311.76373478651,4138,185.77670430457283,,,
hang gliders,cohort_7200s,12.0,16121.161757570133,4140,231.8180113186134,,,
hang gliders,cohort_7200s,14.0,23649.39284205054,4143,320.86839792525564,,,
hang gliders,cohort_7200s,16.0,31574.58232124744,4156,440.20395469395277,,,
hang gliders,cohort_7200s,18.0,41002.85248625685,4158,567.953476447547,,,
hang gliders,cohort_7200s,20.0,46814.816031592476,4165,650.3866823259435,,,
hang gliders,cohort_7200s,23.0,60444.895624142475,4166,933.8368536483123,,,
hang gliders,cohort_7200s,25.0,66823.13440041571,4306,1118.8387284187943,,,
hang gliders,cohort_7200s,29.0,93663.26847256311,4657,1365.6455552153502,,,
hang gliders,cohort_7200s,32.0,104989.22157475053,4691,1535.0380457603935,,,
hang gliders,cohort_7200s,37.0,136740.3440064055,4693,2232.35151527085,,,
hang gliders,cohort_7200s,41.0,161046.1003502742,4695,2621.038791048859,,,
hang gliders,cohort_7200s,46.0,197571.9307216906,4696,3265.09020435757,,,
hang gliders,cohort_7200s,52.0,233314.62384328386,4697,3955.8304470612193,,,
hang gliders,cohort_7200s,59.0,291996.34728614014,4714,5125.359400094598,,,
hang gliders,cohort_7200s,67.0,347538.74917029444,4718,6335.38269266124,,,
hang gliders,cohort_7200s,75.0,402010.91345219465,4718,7573.8165915974605,,,
hang gliders,cohort_7200s,85.0,469047.15078415687,4718,9278.25756519365,,,
hang gliders,cohort_7200s,95.0,538529.3922992038,4720,11188.47614721706,,,
hang gliders,cohort_7200s,107.0,619006.7168707275,4721,13550.848306934515,,,
hang gliders,cohort_7200s,121.0,703909.0461621075,4722,16452.50185408521,,,
hang gliders,cohort_7200s,137.0,815895.4906756484,4720,20382.751734768906,,,
hang gliders,cohort_7200s,154.0,934099.3593491791,4720,24843.554160954434,,,
hang gliders,cohort_7200s,174.0,1085327.5288583706,4723,30630.81897859232,,,
hang gliders,cohort_7200s,196.0,1260805.943163949,4722,37878.253993046055,,,
hang gliders,cohort_7200s,221.0,1455820.1107755923,4722,46775.86025628219,,,
hang gliders,cohort_7200s,249.0,1679529.087335623,4726,56946.60094901625,,,
hang gliders,cohort_7200s,281.0,1916704.7898961287,4727,66711.21248496465,,,
hang gliders,cohort_7200s,316.0,2173159.864773063,4725,74792.62178299451,,,
hang gliders,cohort_7200s,357.0,2476196.127370827,4723,83161.55366919305,,,
hang gliders,cohort_7200s,402.0,2793667.117301825,4726,89832.05286971675,,,
hang gliders,cohort_7200s,453.0,3219793.36090728,4726,97479.30151208842,,,
hang gliders,cohort_7200s,511.0,3726425.380258697,4729,104393.50701738786,,,
hang gliders,cohort_7200s,576.0,4472173.551226729,4730,114978.43817106666,,,
hang gliders,cohort_7200s,649.0,5523008.109386339,4731,130890.93513727083,,,
hang gliders,cohort_7200s,732.0,6984483.375095883,4727,156711.69116172078,,,
hang gliders,cohort_7200s,825.0,9011873.52844638,4728,194962.9840161967,,,
hang gliders,cohort_7200s,931.0,11932849.96373272,4730,248907.98792257006,,,
hang gliders,cohort_7200s,1049.0,16257123.881969923,4729,332050.2406678287,,,
hang gliders,cohort_7200s,1183.0,22256759.589885015,4727,443675.44858215476,,,
hang gliders,cohort_7200s,1334.0,30433087.649055347,4727,584655.3311608302,,,
hang gliders,cohort_7200s,1504.0,41533227.31888222,4728,771273.0621580546,,,
hang gliders,cohort_7200s,1695.0,56612220.48591446,4727,1031692.268979175,,,
hang gliders,cohort_7200s,1911.0,76421813.30626121,4728,1346609.58808828,,,
hang gliders,cohort_7200s,2155.0,101836068.36764959,4735,1753663.746999654,,,
hang gliders,cohort_7200s,2429.0,133710762.65059581,4733,2261337.242748745,,,
hang gliders,cohort_7200s,2739.0,173815636.49611008,4735,2925021.4843656174,,,
hang gliders,cohort_7200s,3088.0,223017719.2480247,4732,3784110.415232979,,,
hang gliders,cohort_7200s,3481.0,284492611.47408307,4728,4939688.661147452,,,
hang gliders,cohort_7200s,3925.0,358253493.312337,4731,6310672.222703093,,,
hang gliders,cohort_7200s,4425.0,446776491.8067227,4733,8126754.231446901,,,
hang gliders,cohort_7200s,4989.0,550838730.123566,4735,10337779.501479803,,,
hang gliders,cohort_7200s,5624.0,673463352.0114701,4739,13132345.123202804,,,
hang gliders,cohort_7200s,6341.0,812566703.5190172,4734,16692991.35708305,,,
hang gliders,cohort_7200s,7149.0,960859518.8467065,4738,20955033.780557215,,,
hang gliders,cohort_7200s,8059.0,1196710266.6601598,4334,28099167.825195964,,,
hang gliders,cohort_7200s,9086.0,1448554197.6261432,3893,37663519.12684759,,,
hang gliders,cohort_7200s,10000.0,1679658564.9224582,3482,48704115.55123822,,,
hang gliders,cohort_7200s,10244.0,1737093937.2498052,3381,52079421.75207071,,,
hang gliders,cohort_7200s,11549.0,2058767787.9997146,2847,70182495.71853322,,,
hang gliders,cohort_7200s,13021.0,2464067991.0694113,2282,102362916.71790962,,,
hang gliders,cohort_7200s,14680.0,2916911193.5235143,1760,149446939.6207315,,,
hang gliders,cohort_7200s,16550.0,3761439641.441759,1237,240189669.7023973,,,
hang gliders,cohort_7200s,18659.0,4893015209.892732,832,413073491.32436574,,,
hang gliders,cohort_7200s,21037.0,5964624804.051791,536,712915887.9348786,,,
hang gliders,cohort_7200s,23717.0,6685279274.122961,314,1202900039.424574,,,
hang gliders,cohort_7200s,26739.0,12494334606.806551,110,3248444327.929269,,,
hang gliders,cohort_7200s,30146.0,15831723073.527367,26,6982101009.902984,,,
hang gliders,cohort_7200s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_7200s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_7200s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,cohort_14400s,1.0,87.27101580771696,581,5.948911092626098,,,
hang gliders,cohort_14400s,2.0,410.58373352120975,759,18.5710034109177,,,
hang gliders,cohort_14400s,3.0,926.1941918706608,912,27.934876916936208,,,
hang gliders,cohort_14400s,4.0,1861.877641317493,976,45.24106517612947,,,
hang gliders,cohort_14400s,5.0,3424.32170028191,1360,98.41818335068416,,,
hang gliders,cohort_14400s,6.0,4385.311487533604,1365,102.79028814901385,,,
hang gliders,cohort_14400s,7.0,5502.57794739727,1366,125.74331984709421,,,
hang gliders,cohort_14400s,8.0,10482.273544885706,1374,237.80715001501952,,,
hang gliders,cohort_14400s,9.0,11426.503194485129,1378,237.27070489442838,,,
hang gliders,cohort_14400s,10.0,13231.599946925284,1592,229.14104697575516,,,
hang gliders,cohort_14400s,11.0,15783.919715345142,1595,292.1548257083811,,,
hang gliders,cohort_14400s,12.0,17973.699298054536,1596,446.7462717127697,,,
hang gliders,cohort_14400s,14.0,26843.83194072063,1598,632.0931180194094,,,
hang gliders,cohort_14400s,16.0,35819.32600359282,1601,735.0219203578376,,,
hang gliders,cohort_14400s,18.0,47116.462268626,1602,1044.0059305598427,,,
hang gliders,cohort_14400s,20.0,54931.73113717539,1605,1246.8410231338546,,,
hang gliders,cohort_14400s,23.0,72850.54686061405,1606,1906.237832659695,,,
hang gliders,cohort_14400s,25.0,81070.33390555075,1656,2411.2628520964363,,,
hang gliders,cohort_14400s,29.0,115771.8389408693,1812,2749.368919996378,,,
hang gliders,cohort_14400s,32.0,131117.90226763705,1831,3070.0512246110616,,,
hang gliders,cohort_14400s,37.0,171984.0113608475,1831,4034.632073276763,,,
hang gliders,cohort_14400s,41.0,206046.18875925548,1832,4828.375300112286,,,
hang gliders,cohort_14400s,46.0,255456.12875650742,1832,6113.480375916496,,,
hang gliders,cohort_14400s,52.0,306754.2397225069,1832,7542.241097501101,,,
hang gliders,cohort_14400s,59.0,389824.9023156819,1841,9905.47099613398,,,
hang gliders,cohort_14400s,67.0,467880.617404523,1842,12340.701866782909,,,
hang gliders,cohort_14400s,75.0,548827.2125186605,1842,14868.18536499339,,,
hang gliders,cohort_14400s,85.0,647479.155988125,1842,18385.79966347545,,,
hang gliders,cohort_14400s,95.0,752843.4557132471,1842,22461.439414282482,,,
hang gliders,cohort_14400s,107.0,875028.8517257611,1843,27507.287506740133,,,
hang gliders,cohort_14400s,121.0,1016068.474111538,1842,34092.11292168577,,,
hang gliders,cohort_14400s,137.0,1195708.1869729229,1841,42969.31251674664,,,
hang gliders,cohort_14400s,154.0,1392671.5624385555,1843,53296.91752023397,,,
hang gliders,cohort_14400s,174.0,1649401.6389289622,1845,66831.89014386502,,,
hang gliders,cohort_14400s,196.0,1949861.3734589417,1845,83834.36002034869,,,
hang gliders,cohort_14400s,221.0,2311518.6684469557,1845,105045.92629746914,,,
hang gliders,cohort_14400s,249.0,2709891.970669685,1846,128658.82081034915,,,
hang gliders,cohort_14400s,281.0,3119986.6647593705,1847,151253.2919050682,,,
hang gliders,cohort_14400s,316.0,3523129.0175086437,1844,169665.93905614197,,,
hang gliders,cohort_14400s,357.0,3968586.099620128,1845,186552.62822562346,,,
hang gliders,cohort_14400s,402.0,4395706.5023768125,1847,197877.3111631868,,,
hang gliders,cohort_14400s,453.0,4943478.400371877,1846,211920.6572035195,,,
hang gliders,cohort_14400s,511.0,5568833.633488903,1847,223542.8664292282,,,
hang gliders,cohort_14400s,576.0,6453976.620103707,1846,239277.0729198985,,,
hang gliders,cohort_14400s,649.0,7655173.537874227,1845,260970.64867981325,,,
hang gliders,cohort_14400s,732.0,9319627.355109433,1843,303089.2034550524,,,
hang gliders,cohort_14400s,825.0,11674798.803157438,1842,369954.82703430444,,,
hang gliders,cohort_14400s,931.0,14934109.18555303,1846,457428.79909014393,,,
hang gliders,cohort_14400s,1049.0,20142939.557946943,1846,596143.8133656866,,,
hang gliders,cohort_14400s,1183.0,27381021.054139137,1845,779192.6456987808,,,
hang gliders,cohort_14400s,1334.0,37797745.18259686,1849,1031361.6695227338,,,
hang gliders,cohort_14400s,1504.0,52626365.605963565,1847,1373944.289031559,,,
hang gliders,cohort_14400s,1695.0,72288429.90869674,1847,1826455.473100913,,,
hang gliders,cohort_14400s,1911.0,98988860.05033629,1848,2401871.8910303954,,,
hang gliders,cohort_14400s,2155.0,134526520.99277464,1851,3121616.5354683506,,,
hang gliders,cohort_14400s,2429.0,179659555.95225126,1847,4071287.9193867464,,,
hang gliders,cohort_14400s,2739.0,237808183.63282892,1850,5285444.93676463,,,
hang gliders,cohort_14400s,3088.0,313046245.4475466,1851,6865607.309966631,,,
hang gliders,cohort_14400s,3481.0,403757328.8173042,1849,9017988.211984029,,,
hang gliders,cohort_14400s,3925.0,514619353.62460846,1850,11720651.540601494,,,
hang gliders,cohort_14400s,4425.0,647839439.1128434,1850,15532468.179549154,,,
hang gliders,cohort_14400s,4989.0,802121106.5653229,1850,20081040.651859626,,,
hang gliders,cohort_14400s,5624.0,997871385.838012,1852,25542070.382838182,,,
hang gliders,cohort_14400s,6341.0,1248725062.6251812,1849,32079920.95734304,,,
hang gliders,cohort_14400s,7149.0,1556901047.7711701,1850,40221719.04564503,,,
hang gliders,cohort_14400s,8059.0,1910067887.621064,1851,50034949.8453157,,,
hang gliders,cohort_14400s,9086.0,2243208847.350612,1852,61058544.13887827,,,
hang gliders,cohort_14400s,10000.0,2489654541.9131784,1849,72871898.04985611,,,
hang gliders,cohort_14400s,10244.0,2530956688.2589674,1851,76007393.46382599,,,
hang gliders,cohort_14400s,11549.0,2720919860.418837,1848,94792448.541682,,,
hang gliders,cohort_14400s,13021.0,2818814111.990394,1847,117361877.1663435,,,
hang gliders,cohort_14400s,14680.0,2916911193.5235143,1760,149446939.6207315,,,
hang gliders,cohort_14400s,16550.0,3761439641.441759,1237,240189669.7023973,,,
hang gliders,cohort_14400s,18659.0,4893015209.892732,832,413073491.32436574,,,
hang gliders,cohort_14400s,21037.0,5964624804.051791,536,712915887.9348786,,,
hang gliders,cohort_14400s,23717.0,6685279274.122961,314,1202900039.424574,,,
hang gliders,cohort_14400s,26739.0,12494334606.806551,110,3248444327.929269,,,
hang gliders,cohort_14400s,30146.0,15831723073.527367,26,6982101009.902984,,,
hang gliders,cohort_14400s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_14400s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_14400s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,ta_cohort_3600s,1.0,271.2588343993051,1710,,176.11199951171875,249.70603942871094,443.19134521484375
hang gliders,ta_cohort_3600s,2.0,1049.7518454547064,2524,,700.316162109375,983.6861572265625,1497.37841796875
hang gliders,ta_cohort_3600s,3.0,2730.207376553866,3150,,1592.790771484375,2406.8330078125,4334.48876953125
hang gliders,ta_cohort_3600s,4.0,3760.111706612086,3337,,2030.7098388671875,3533.950439453125,5591.17529296875
hang gliders,ta_cohort_3600s,5.0,5770.880550775747,4990,,3387.689697265625,5186.64453125,8902.6171875
hang gliders,ta_cohort_3600s,6.0,7885.280077550838,5016,,4305.8681640625,7096.04736328125,11739.951171875
hang gliders,ta_cohort_3600s,7.0,9785.560812968522,5037,,4368.00830078125,8791.556640625,16196.056640625
hang gliders,ta_cohort_3600s,8.0,16618.137988174753,5055,,9938.560546875,15402.0029296875,25346.234375
hang gliders,ta_cohort_3600s,9.0,17893.472699264043,5063,,10985.6064453125,16581.869140625,26009.58203125
hang gliders,ta_cohort_3600s,10.0,19627.900612643898,6033,,12226.4267578125,18250.658203125,27349.189453125
hang gliders,ta_cohort_3600s,11.0,23581.38942644337,6052,,13883.07421875,20925.45703125,35073.625
hang gliders,ta_cohort_3600s,12.0,24826.956533433244,6053,,14292.919921875,21952.064453125,37186.59375
hang gliders,ta_cohort_3600s,14.0,36164.08834756263,6053,,17202.77734375,33809.328125,55392.79296875
hang gliders,ta_cohort_3600s,16.0,47639.43617164141,6060,,27578.70703125,42676.203125,74367.8671875
hang gliders,ta_cohort_3600s,18.0,60725.87132087072,6061,,35603.56640625,56996.19140625,87996.4765625
hang gliders,ta_cohort_3600s,20.0,68197.32169984793,6064,,40203.10546875,62661.734375,96876.8359375
hang gliders,ta_cohort_3600s,23.0,89173.63524573341,6064,,49584.5390625,80834.015625,133559.5625
hang gliders,ta_cohort_3600s,25.0,93335.83664415288,6064,,52063.74609375,84173.28125,136821.265625
hang gliders,ta_cohort_3600s,29.0,134494.38388904824,6064,,76119.109375,124392.203125,193965.1875
hang gliders,ta_cohort_3600s,32.0,151038.0242982998,6064,,84828.21875,136743.9375,221109.046875
hang gliders,ta_cohort_3600s,37.0,201561.8021053141,6064,,110898.1640625,183214.40625,299950.3125
hang gliders,ta_cohort_3600s,41.0,242149.49051535098,6064,,132059.5625,221221.578125,353930.03125
hang gliders,ta_cohort_3600s,46.0,309800.7764926514,6064,,165396.546875,284341.875,462313.4375
hang gliders,ta_cohort_3600s,52.0,369478.28498342703,6064,,196403.09375,336992.75,545890.375
hang gliders,ta_cohort_3600s,59.0,491422.8419121701,6064,,256110.796875,452154.1875,733068.1875
hang gliders,ta_cohort_3600s,67.0,607407.8291596127,6066,,313105.375,558601.9375,909497.875
hang gliders,ta_cohort_3600s,75.0,763480.1405303266,6066,,387396.4375,703485.25,1151097.25
hang gliders,ta_cohort_3600s,85.0,916539.2765205435,6066,,457834.0625,840344.8125,1380631.25
hang gliders,ta_cohort_3600s,95.0,1171656.2984392906,6066,,576829.6875,1077211.75,1785984.75
hang gliders,ta_cohort_3600s,107.0,1428500.195973616,6066,,693290.375,1307527.75,2188105.5
hang gliders,ta_cohort_3600s,121.0,1756478.0167634052,6066,,838997.75,1610860.5,2688297.25
hang gliders,ta_cohort_3600s,137.0,2213957.440426064,6066,,1036303.125,2028897.0,3424925.5
hang gliders,ta_cohort_3600s,154.0,2713596.2124961526,6066,,1251040.0,2493525.25,4204316.0
hang gliders,ta_cohort_3600s,174.0,3380696.964244509,6066,,1519726.25,3097597.25,5288200.0
hang gliders,ta_cohort_3600s,196.0,4186749.3509225794,6066,,1852649.5,3832149.25,6631425.0
hang gliders,ta_cohort_3600s,221.0,5130910.778908749,6066,,2219962.75,4684103.5,8164511.0
hang gliders,ta_cohort_3600s,249.0,6340098.642652745,6066,,2687411.5,5789250.5,10143944.0
hang gliders,ta_cohort_3600s,281.0,7764253.902665254,6066,,3210234.0,7052665.5,12500760.0
hang gliders,ta_cohort_3600s,316.0,9522482.657210065,6066,,3853525.5,8623654.0,15529698.0
